ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJ  N2,99787664,0.383,70405160.98939863,1.4173345049949633,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,445997105,1.264,70405160.98939863,6.334721755229801,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON  EJ  NM,951639142,2.337,70405160.98939863,13.516610552787382,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,299140642,0.569,70405160.98939863,4.248845365825434,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,694741588,4.627,70405160.98939863,9.867765064902157,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,370745648,2.278,70405160.98939863,5.26588736947602,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,593178265,4.071,70405160.98939863,8.42520997983825,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87455529,0.481,70405160.98939863,1.2421749736950216,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,532846378,1.701,70405160.98939863,7.568285769280951,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2129946057,4.699,70405160.98939863,30.2526977719818,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,278364557,0.848,70405160.98939863,3.9537521552136665,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2309053855,3.41,70405160.98939863,32.79665613359921,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,277276515,1.762,70405160.98939863,3.938298146094025,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON  EJ  N2,1640256948,1.381,70405160.98939863,23.29739645431653,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,177667440,0.42,70405160.98939863,2.523500230711106,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IDIV
CYRE3,CYRELA REALT,ON      NM,404901690,1.087,70405160.98939863,5.7510228555683405,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,121404050,0.352,70405160.98939863,1.7243629343917075,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IDIV
ELET3,ELETROBRAS,ON      N1,310921423,2.539,70405160.98939863,4.416173738269237,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IDIV
ELET6,ELETROBRAS,PNB     N1,322796355,2.737,70405160.98939863,4.584839384837222,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,114223656,0.318,70405160.98939863,1.6223761780361445,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IDIV
ENBR3,ENERGIAS BR,ON  EJ  NM,363377805,1.419,70405160.98939863,5.161238180461177,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,373147767,2.787,70405160.98939863,5.300005876787745,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1188485215,7.272,70405160.98939863,16.880654746020085,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_IDIV
