ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,128429717,0.506,56617328.27754824,2.2683817994804456,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,507086801,0.98,56617328.27754824,8.956388731629477,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,352052907,0.748,56617328.27754824,6.2181123290412765,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,554047763,3.616,56617328.27754824,9.78583376954771,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1096959298,2.54,56617328.27754824,19.374974612410355,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,967823238,2.52,56617328.27754824,17.0941170741148,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,436239898,1.617,56617328.27754824,7.705059763001783,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,840476241,4.169,56617328.27754824,14.844858748541359,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,110925545,0.51,56617328.27754824,1.9592154623797011,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON  ED  NM,899528894,2.453,56617328.27754824,15.887872518292438,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,815229841,2.221,56617328.27754824,14.398945796304586,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2289868748,4.936,56617328.27754824,40.44466275015054,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,327589125,1.439,56617328.27754824,5.786022318010128,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,326320468,2.004,56617328.27754824,5.763614743534327,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1930396559,2.246,56617328.27754824,34.09550781938794,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,231387381,1.025,56617328.27754824,4.0868650648030895,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,190902582,1.095,56617328.27754824,3.3718048485820717,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,343948352,2.631,56617328.27754824,6.07496613605474,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,279100328,0.422,56617328.27754824,4.929591990490975,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,807265301,2.195,56617328.27754824,14.258272609449913,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1686781638,6.349,56617328.27754824,29.79267459833314,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1149967505,2.457,56617328.27754824,20.311228734825747,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,184563956,0.261,56617328.27754824,3.2598492654975626,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1419591713,2.955,56617328.27754824,25.073449351776336,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,420927143,2.934,56617328.27754824,7.434599190843836,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON  ED  NM,509162651,0.442,56617328.27754824,8.993053301702862,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,306289002,0.618,56617328.27754824,5.409810235101817,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,773274638,3.207,56617328.27754824,13.657914661908274,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,128541599,0.21,56617328.27754824,2.2703579082691108,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN      N2,1158312386,1.868,56617328.27754824,20.458619670673016,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON      NM,91892527,0.536,56617328.27754824,1.623045978954119,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
MTRE3,MITRE REALTY,ON      NM,99401713,0.071,56617328.27754824,1.7556765044213156,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,594029632,4.269,56617328.27754824,10.492011016273336,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN      N2,723741231,4.831,56617328.27754824,12.783033975960354,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
SAPR4,SANEPAR,PN      N2,1751177224,1.757,56617328.27754824,30.930057586176037,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
SANB11,SANTANDER BR,UNT,442499960,2.261,56617328.27754824,7.815627714377237,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
STBP3,SANTOS BRP,ON  EDJ NM,1392881944,3.352,56617328.27754824,24.601689736609334,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
CSNA3,SID NACIONAL,ON,1279796520,2.877,56617328.27754824,22.60432554722839,2024-11-07,2024-11-07,CARTEIRA_TEORICA_B3_IDIV
