ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJ  N2,99787664,0.377,70405160.98939863,1.4173345049949633,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,445997105,1.314,70405160.98939863,6.334721755229801,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON  EDJ NM,951639142,2.371,70405160.98939863,13.516610552787382,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,299140642,0.575,70405160.98939863,4.248845365825434,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,694741588,4.718,70405160.98939863,9.867765064902157,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN  EJ  N1,370745648,2.246,70405160.98939863,5.26588736947602,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,593178265,4.013,70405160.98939863,8.42520997983825,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87455529,0.518,70405160.98939863,1.2421749736950216,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON  EJ  N1,532846378,1.696,70405160.98939863,7.568285769280951,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN  EJ  N1,2129946057,4.727,70405160.98939863,30.2526977719818,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,278364557,0.866,70405160.98939863,3.9537521552136665,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2309053855,3.588,70405160.98939863,32.79665613359921,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,277276515,1.815,70405160.98939863,3.938298146094025,2023-01-03,2023-01-03,CARTEIRA_TEORICA_B3_IDIV
