ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,101947054,0.486,45938554.42456544,2.2192046588537027,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB EJ  N1,283217179,0.708,45938554.42456544,6.165130412735644,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,455151620,4.22,45938554.42456544,9.90783505709552,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,66055418,0.208,45938554.42456544,1.4379080671436442,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1584686841,4.082,45938554.42456544,34.49579249608681,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,1438749448,4.063,45938554.42456544,31.31899699548741,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,350943369,1.434,45938554.42456544,7.639408192007334,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EX  NM,794981051,5.202,45938554.42456544,17.305312736939047,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,88768049,0.45,45938554.42456544,1.9323213390565828,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,723647015,2.605,45938554.42456544,15.75249861613044,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2200183476,5.724,45938554.42456544,47.894051163775,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,263536718,1.449,45938554.42456544,5.7367220475504315,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,262516117,2.29,45938554.42456544,5.714505392873674,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,2302413147,3.304,45938554.42456544,50.11940788822024,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,186144980,1.036,45938554.42456544,4.052042610649929,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,153576038,1.113,45938554.42456544,3.343075112478417,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,356911011,3.171,45938554.42456544,7.769313063302301,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,265370240,0.415,45938554.42456544,5.776634535502372,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,224551933,0.405,45938554.42456544,4.888093145567546,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,637632116,1.703,45938554.42456544,13.880108418453608,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,753301425,2.977,45938554.42456544,16.398021976006614,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,907863498,1.97,45938554.42456544,19.76256130329003,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,374923387,0.498,45938554.42456544,8.1614102075339,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON  ED  NM,148476782,0.252,45938554.42456544,3.2320734481057745,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1440167766,3.168,45938554.42456544,31.349871236476623,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,409036288,3.626,45938554.42456544,8.903986926094253,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,409607779,0.37,45938554.42456544,8.91642726095369,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
JSLG3,JSL,ON      NM,88375589,0.113,45938554.42456544,1.9237781882126779,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,243343659,0.44,45938554.42456544,5.297155342569357,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_IDIV
