ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,115052073,0.509,62270050.57060667,1.8476309549410905,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,252050152,1.41,62270050.57060667,4.047694673287695,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON  ED  NM,522550141,1.268,62270050.57060667,8.391676836804422,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,985914193,2.603,62270050.57060667,15.832879272871203,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,349889871,0.816,62270050.57060667,5.6189109819859135,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,573693332,3.474,62270050.57060667,9.21298965944313,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,434359310,1.968,62270050.57060667,6.975412835219867,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EJ  NM,441736477,4.397,62270050.57060667,7.093883382977576,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,103373073,0.501,62270050.57060667,1.660076907803174,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,895529339,2.036,62270050.57060667,14.381381270673268,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,624311576,1.741,62270050.57060667,10.025872313883967,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1633620444,3.466,62270050.57060667,26.234448647952725,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON  ED  NM,326144354,1.189,62270050.57060667,5.237579719486368,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,2221910319,3.682,62270050.57060667,35.6818454239189,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2906075407,5.29,62270050.57060667,46.6689103408526,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,324869557,2.281,62270050.57060667,5.21710764682353,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1921813481,2.581,62270050.57060667,30.86256496324661,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,186195343,0.727,62270050.57060667,2.9901267349843743,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,364088918,2.914,62270050.57060667,5.846934676681649,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN  EJ  N1,70076425,0.57,62270050.57060667,1.1253632261072577,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON  EJ  NM,597486735,1.996,62270050.57060667,9.595089927260018,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1050894109,4.379,62270050.57060667,16.87639723061432,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1142835986,2.203,62270050.57060667,18.352899596639364,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,464031737,0.574,62270050.57060667,7.451924845858996,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,177830262,0.364,62270050.57060667,2.855791192884324,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN  EJ  N1,1278987224,2.349,62270050.57060667,20.539363823862388,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,827978031,3.64,62270050.57060667,13.296569111681924,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,478509559,0.426,62270050.57060667,7.684425411818612,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,305494244,0.609,62270050.57060667,4.905957859366223,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,659756811,2.548,62270050.57060667,10.595090335632792,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON  ED  NM,127797018,0.193,62270050.57060667,2.0523031028390397,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
MRFG3,MARFRIG,ON      NM,506319782,0.846,62270050.57060667,8.13103213118311,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON      NM,91483947,0.579,62270050.57060667,1.4691484294888812,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,451720888,0.608,62270050.57060667,7.254223882278743,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,673363331,4.649,62270050.57060667,10.813598589204418,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN      N2,816746192,5.373,62270050.57060667,13.11619606079987,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IDIV
