ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,100771443,0.429,51292543.86934063,1.9646411622067095,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,279178545,0.598,51292543.86934063,5.442867987034562,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,538315892,3.666,51292543.86934063,10.495012557210494,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,65113478,0.206,51292543.86934063,1.2694530839777793,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1256828742,3.404,51292543.86934063,24.50314699153089,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,1104974492,3.484,51292543.86934063,21.542594861638015,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,345957821,1.094,51292543.86934063,6.744797487160532,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,772169999,2.888,51292543.86934063,15.054234801981686,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87502230,0.352,51292543.86934063,1.7059444394666334,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON  ED  NM,827046862,2.189,51292543.86934063,16.124114727215844,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2561966278,5.401,51292543.86934063,49.948122762758466,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,259778724,1.293,51292543.86934063,5.064648863229397,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1783078699,4.048,51292543.86934063,34.76292194713722,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,1640705399,3.99,51292543.86934063,31.987210522828207,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,258772677,2.042,51292543.86934063,5.045034959840968,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,2269581084,2.228,51292543.86934063,44.24777780141665,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,183490581,1.16,51292543.86934063,3.577334387380206,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON  EB  NM,448846218,1.212,51292543.86934063,8.750710807858592,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,351821514,2.815,51292543.86934063,6.859116110446926,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,261586100,0.36,51292543.86934063,5.09988548562434,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,221349857,0.278,51292543.86934063,4.315439249101245,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,628539579,1.782,51292543.86934063,12.254014552311967,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,994171111,3.219,51292543.86934063,19.382370925733152,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,859945331,1.551,51292543.86934063,16.765503641047133,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,369412014,0.382,51292543.86934063,7.202060692115734,2025-08-11,2025-08-09,CARTEIRA_TEORICA_B3_IDIV
