ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,107443785,0.447,58875712.82390951,1.8249254207987597,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,301212485,0.658,58875712.82390951,5.116073683912616,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,644598942,4.141,58875712.82390951,10.948469429625783,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1095602044,2.466,58875712.82390951,18.608726611545574,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,928931988,2.314,58875712.82390951,15.77784698383744,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,373276882,1.443,58875712.82390951,6.340082592569677,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,704206631,3.669,58875712.82390951,11.960901995466298,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,94906642,0.463,58875712.82390951,1.6119828949477835,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,769626747,2.327,58875712.82390951,13.072058240753112,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,697501384,1.768,58875712.82390951,11.84701382870975,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2779044864,5.579,58875712.82390951,47.201889042291576,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
CIEL3,CIELO,ON      NM,1629173157,1.758,58875712.82390951,27.67139587545495,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,280281550,1.115,58875712.82390951,4.760563168692155,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1933852936,3.145,58875712.82390951,32.846361313432105,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2497358619,4.54,58875712.82390951,42.417467224037054,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,279196101,1.877,58875712.82390951,4.742126890846204,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON  ED  N2,1651625461,1.69,58875712.82390951,28.052746740236024,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,189780177,0.691,58875712.82390951,3.2234034697399023,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,161611773,0.787,58875712.82390951,2.7449650330920363,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,379588776,3.227,58875712.82390951,6.44728968522736,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,238915193,0.383,58875712.82390951,4.057958393040062,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,358151794,0.989,58875712.82390951,6.083183995940582,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN  ED  N1,1507037227,5.378,58875712.82390951,25.59692536559812,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN  ED  N1,982164518,2.034,58875712.82390951,16.681997905274475,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,158416009,0.267,58875712.82390951,2.69068519771139,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1181863481,2.293,58875712.82390951,20.07387128432428,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,600467692,3.423,58875712.82390951,10.198903133384215,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,445048280,0.351,58875712.82390951,7.559114933029996,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,262604254,0.505,58875712.82390951,4.460315491812713,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,618944624,2.483,58875712.82390951,10.51273257363681,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON  ED  NM,109830018,0.185,58875712.82390951,1.8654554269005448,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN  EJ  N2,991090731,1.35,58875712.82390951,16.833609029316356,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON      NM,78622207,0.498,58875712.82390951,1.3353928679411489,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,388213386,0.481,58875712.82390951,6.593778102714469,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
MTRE3,MITRE REALTY,ON  ED  NM,93160150,0.071,58875712.82390951,1.582318846459342,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,568588102,4.227,58875712.82390951,9.657430453548505,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN      N2,626099472,4.457,58875712.82390951,10.634257182967644,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
PLPL3,PLANOEPLANO,ON      NM,80877054,0.149,58875712.82390951,1.3736912917197956,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
POSI3,POSITIVO TEC,ON      NM,109176875,0.191,58875712.82390951,1.8543618372237034,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_IDIV
