ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,100771443,0.403,53195330.39432756,1.894366333529638,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,279178545,0.654,53195330.39432756,5.248177667673063,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,538315892,3.8,53195330.39432756,10.119608018402362,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT     N2,65113478,0.188,53195330.39432756,1.2240449963807973,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1256828742,3.359,53195330.39432756,23.62667423406061,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,1104974492,3.421,53195330.39432756,20.772020472643366,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,345957821,1.033,53195330.39432756,6.503537405172145,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EJ  NM,772169999,3.378,53195330.39432756,14.515747778536962,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87502230,0.352,53195330.39432756,1.644923141775067,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,827046862,2.328,53195330.39432756,15.547358308882531,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2561966278,5.207,53195330.39432756,48.1614882172664,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,259778724,1.178,53195330.39432756,4.883487367675063,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1783078699,3.913,53195330.39432756,33.51945905368673,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,1640705399,3.933,53195330.39432756,30.843034282102238,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,258772677,2.016,53195330.39432756,4.86457504976027,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,2269581084,2.127,53195330.39432756,42.6650434761096,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,183490581,1.013,53195330.39432756,3.4493738386399113,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,149615406,1.167,53195330.39432756,2.8125665333954597,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,351821514,2.721,53195330.39432756,6.6137668737464255,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,261586100,0.356,53195330.39432756,4.917463583004534,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,221349857,0.292,53195330.39432756,4.161076834360699,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,628539579,1.538,53195330.39432756,11.81569085746338,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,994171111,3.039,53195330.39432756,18.689067322834273,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,859945331,1.443,53195330.39432756,16.16580486718247,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,369412014,0.376,53195330.39432756,6.944444395055246,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,146359526,0.215,53195330.39432756,2.751360409176196,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
ISAE4,ISA ENERGIA,PN      N1,545576686,2.403,53195330.39432756,10.256101089244803,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN  EJ  N1,1943389516,4.08,53195330.39432756,36.533084795112615,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
ITUB3,ITAUUNIBANCO,ON  EJ  N1,610423433,3.862,53195330.39432756,11.475131904906677,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,495127641,3.51,53195330.39432756,9.30772752664015,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON  ED  NM,397269482,3.048,53195330.39432756,7.46812697759581,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON  ED  NM,403766835,0.412,53195330.39432756,7.5902683939915025,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
JSLG3,JSL,ON      NM,87115367,0.099,53195330.39432756,1.637650642532516,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,239873616,0.368,53195330.39432756,4.509298357992316,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,748402427,2.605,53195330.39432756,14.068949688858504,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,101933703,0.225,53195330.39432756,1.9162152437889477,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN      N2,918543661,1.295,53195330.39432756,17.26737392532387,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
MRFG3,MARFRIG,ON      NM,327535659,1.586,53195330.39432756,6.1572257672249835,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON      NM,72870928,0.436,53195330.39432756,1.369874525824367,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
ODPV3,ODONTOPREV,ON      NM,347662272,0.724,53195330.39432756,6.535578770219889,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON  EDJ N2,769884315,4.73,53195330.39432756,14.472780022099384,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN  EDJ N2,875100400,5.054,53195330.39432756,16.450699591731752,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
PLPL3,PLANOEPLANO,ON      NM,75178202,0.213,53195330.39432756,1.413248144954027,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
SAPR11,SANEPAR,UNT     N2,277167503,1.72,53195330.39432756,5.210372808015411,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
STBP3,SANTOS BRP,ON      NM,564519057,1.472,53195330.39432756,10.612191950220447,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
CSNA3,SID NACIONAL,ON,1002738684,1.577,53195330.39432756,18.85012606495487,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
SYNE3,SYN PROP TEC,ON      NM,81851776,0.092,53195330.39432756,1.5387022769338452,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
TAEE11,TAESA,UNT     N2,301276953,2.004,53195330.39432756,5.663597740002503,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
TGMA3,TEGMA,ON      NM,44110653,0.31,53195330.39432756,0.8292203972231311,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IDIV
