ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJ  N2,107443785,0.45,58468960.09418912,1.8376209330030173,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,301212485,0.667,58468960.09418912,5.151664823776055,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,644598942,4.142,58468960.09418912,11.024634968051412,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1095602044,2.392,58468960.09418912,18.73818248580216,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,928931988,2.244,58468960.09418912,15.88760919475154,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,373276882,1.349,58468960.09418912,6.384188831111052,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,704206631,3.67,58468960.09418912,12.044110753219757,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,94906642,0.475,58468960.09418912,1.6231970236363449,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,769626747,2.149,58468960.09418912,13.162997011751003,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON  EJ  N1,697501384,1.663,58468960.09418912,11.929430297312923,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN  EJ  N1,2779044864,5.363,58468960.09418912,47.53025980833534,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IDIV
CIEL3,CIELO,ON      NM,1629173157,1.79,58468960.09418912,27.86389828680934,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON  EDJ NM,280281550,1.143,58468960.09418912,4.793681118126393,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1933852936,3.128,58468960.09418912,33.074864558642865,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2497358619,4.532,58468960.09418912,42.71255406247934,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,279196101,1.783,58468960.09418912,4.7751165840855725,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1651625461,1.673,58468960.09418912,28.24790210633736,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,189780177,0.763,58468960.09418912,3.245827815207904,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,161611773,0.839,58468960.09418912,2.7640610118540763,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,379588776,3.281,58468960.09418912,6.492141734494865,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,238915193,0.376,58468960.09418912,4.086188511222459,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,358151794,1.05,58468960.09418912,6.125503060479343,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1507037227,5.405,58468960.09418912,25.774996247107453,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,982164518,2.041,58468960.09418912,16.798050049424624,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IDIV
