ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,112596646,0.59,53690723.84874669,2.097134065787574,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,220759941,1.447,53690723.84874669,4.111696121324564,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,457679426,1.165,53690723.84874669,8.524366840151732,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,306453645,0.994,53690723.84874669,5.707757747191438,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,545114447,3.856,53690723.84874669,10.152860828169384,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,380436831,1.649,53690723.84874669,7.085708735679126,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EJ  NM,396582449,4.86,53690723.84874669,7.3864239587683915,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96658494,0.495,53690723.84874669,1.8002829366260502,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,784356029,2.688,53690723.84874669,14.60878104772114,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,546807935,1.694,53690723.84874669,10.184402366047896,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2157902950,5.375,53690723.84874669,40.191355141328984,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,285645639,1.238,53690723.84874669,5.320204655923407,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2545307750,5.454,53690723.84874669,47.406843632252794,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,284539416,2.061,53690723.84874669,5.299601040983955,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1683234625,2.107,53690723.84874669,31.35056680818603,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,182321209,0.82,53690723.84874669,3.395767386441298,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,163080575,0.867,53690723.84874669,3.0374068984321734,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,378173990,3.308,53690723.84874669,7.0435628892872115,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,288501857,0.535,53690723.84874669,5.373402262423299,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,245507832,0.466,53690723.84874669,4.572630324218118,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,365006180,1.167,53690723.84874669,6.798309909701849,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1183245262,5.564,53690723.84874669,22.038169299660517,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1000961394,2.162,53690723.84874669,18.64309739648566,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,406425647,0.573,53690723.84874669,7.569755404023804,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON  ED  NM,155753957,0.303,53690723.84874669,2.900947236971099,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1332917619,3.068,53690723.84874669,24.82584557352945,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,673468323,3.37,53690723.84874669,12.543476316267263,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,453565710,0.424,53690723.84874669,8.447748092906139,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,267607296,0.596,53690723.84874669,4.984237067726678,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,709464733,3.462,53690723.84874669,13.213916336807985,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,111931968,0.227,53690723.84874669,2.0847543109183255,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN  EB  N2,1010243819,1.587,53690723.84874669,18.815984337368594,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON      NM,80126895,0.565,53690723.84874669,1.492378743593162,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,395643098,0.589,53690723.84874669,7.368928366743105,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
MTRE3,MITRE REALTY,ON      NM,79178852,0.099,53690723.84874669,1.4747212614055358,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,590840282,4.703,53690723.84874669,11.004513250081505,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN      N2,682191496,5.339,53690723.84874669,12.705947081693601,2024-03-14,2024-03-14,CARTEIRA_TEORICA_B3_IDIV
