ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,114105244,0.457,59453747.87928099,1.9192270978725714,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT ED  N2,236991795,1.435,59453747.87928099,3.986154001278516,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1041121831,3.103,59453747.87928099,17.511458371202533,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,329547255,0.926,59453747.87928099,5.542918096082615,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON  ED  NM,474778215,3.059,59453747.87928099,7.985673434146197,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,408417134,1.907,59453747.87928099,6.869493489784335,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EX  NM,454315169,4.686,59453747.87928099,7.641489144174274,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96345081,0.505,59453747.87928099,1.6205047526293166,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,587008371,2.512,59453747.87928099,9.873361931562371,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1872675953,4.933,59453747.87928099,31.498030314294247,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,306659352,1.286,59453747.87928099,5.157948202402015,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2543761198,4.743,59453747.87928099,42.78554824104662,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON  ED  NM,305460715,2.259,59453747.87928099,5.13778737078491,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1806983398,1.597,59453747.87928099,30.393094841876483,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,195726721,0.732,59453747.87928099,3.292083812738216,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,173117384,0.811,59453747.87928099,2.9117993427682562,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,125834095,0.381,59453747.87928099,2.1165039966109833,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON  ED  NM,342858131,3.041,59453747.87928099,5.766804334962413,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,65889815,0.637,59453747.87928099,1.108253345672795,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN  ED  N1,1246214510,6.751,59453747.87928099,20.961075700902832,2023-08-23,2023-08-23,CARTEIRA_TEORICA_B3_IDIV
