ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,114105244,0.467,59893321.92708283,1.905141346791843,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT     N2,236991795,1.449,59893321.92708283,3.956898488424567,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1041121831,3.213,59893321.92708283,17.38293682002669,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,329547255,0.982,59893321.92708283,5.5022370507551335,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,474778215,3.139,59893321.92708283,7.927064315751581,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,408417134,1.993,59893321.92708283,6.819076332036278,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,454315169,4.518,59893321.92708283,7.58540609173601,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96345081,0.533,59893321.92708283,1.6086114094204926,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,587008371,2.335,59893321.92708283,9.800898532805608,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1872675953,4.785,59893321.92708283,31.266857351473856,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,306659352,1.159,59893321.92708283,5.120092560124527,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2543761198,4.579,59893321.92708283,42.471532988217014,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,305460715,2.257,59893321.92708283,5.100079694558993,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1806983398,1.596,59893321.92708283,30.170031313339294,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,195726721,0.717,59893321.92708283,3.26792227751681,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,173117384,0.797,59893321.92708283,2.8904288229456014,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,125834095,0.372,59893321.92708283,2.1009703745134862,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,342858131,3.126,59893321.92708283,5.7244801251367035,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,65889815,0.707,59893321.92708283,1.1001195605783498,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1246214510,7.339,59893321.92708283,20.8072364314206,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1085596054,3.063,59893321.92708283,18.125494113044184,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
MYPK3,IOCHP-MAXION,ON      NM,213585142,0.657,59893321.92708283,3.56609276506702,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,166093446,0.374,59893321.92708283,2.773154679952643,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN      N1,1458391264,2.986,59893321.92708283,24.349814254342405,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,1064607653,4.441,59893321.92708283,17.7750643768951,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON  ED  NM,486536108,0.591,59893321.92708283,8.123378238935114,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,290658389,0.611,59893321.92708283,4.852934845622059,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,120161978,0.222,59893321.92708283,2.006266711108315,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
MRFG3,MARFRIG,ON      NM,476070470,0.802,59893321.92708283,7.94864026042156,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
BEEF3,MINERVA,ON      NM,423602341,0.951,59893321.92708283,7.072613897017017,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,724055540,4.995,59893321.92708283,12.08908634056902,2023-08-07,2023-08-06,CARTEIRA_TEORICA_B3_IDIV
