ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,114105244,0.46,59453747.87928099,1.9192270978725714,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IDIV
ALUP11,ALUPAR,UNT ED  N2,236991795,1.441,59453747.87928099,3.986154001278516,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,1041121831,3.059,59453747.87928099,17.511458371202533,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,329547255,0.931,59453747.87928099,5.542918096082615,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON  ED  NM,474778215,3.093,59453747.87928099,7.985673434146197,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,408417134,1.899,59453747.87928099,6.869493489784335,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  EX  NM,454315169,4.645,59453747.87928099,7.641489144174274,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,96345081,0.494,59453747.87928099,1.6205047526293166,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,587008371,2.497,59453747.87928099,9.873361931562371,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,1872675953,4.984,59453747.87928099,31.498030314294247,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,306659352,1.276,59453747.87928099,5.157948202402015,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2543761198,4.801,59453747.87928099,42.78554824104662,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON  ED  NM,305460715,2.244,59453747.87928099,5.13778737078491,2023-08-22,2023-08-22,CARTEIRA_TEORICA_B3_IDIV
