ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,99787664,0.337,69726451.0358321,1.4311306902558338,2023-04-11,2023-04-11,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,445997105,1.387,69726451.0358321,6.396383271691314,2023-04-11,2023-04-11,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,951639142,2.159,69726451.0358321,13.648179820753489,2023-04-11,2023-04-11,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,299140642,0.608,69726451.0358321,4.290203180515713,2023-04-11,2023-04-11,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,694741588,5,69726451.0358321,9.963816853993837,2023-04-11,2023-04-11,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,370745648,2.031,69726451.0358321,5.317144964247148,2023-04-11,2023-04-11,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,593178265,4.815,69726451.0358321,8.507220089190662,2023-04-11,2023-04-11,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87455529,0.437,69726451.0358321,1.254266174468811,2023-04-11,2023-04-11,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,532846378,1.966,69726451.0358321,7.641954668339174,2023-04-11,2023-04-11,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2129946057,5.257,69726451.0358321,30.547174355761065,2023-04-11,2023-04-11,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,278364557,0.97,69726451.0358321,3.992237563574686,2023-04-11,2023-04-11,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2309053855,3.442,69726451.0358321,33.11589534097165,2023-04-11,2023-04-11,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,277276515,1.892,69726451.0358321,3.9766331267528425,2023-04-11,2023-04-11,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1640256948,1.583,69726451.0358321,23.52417086533028,2023-04-11,2023-04-11,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,177667440,0.462,69726451.0358321,2.5480637170060114,2023-04-11,2023-04-11,CARTEIRA_TEORICA_B3_IDIV
CYRE3,CYRELA REALT,ON      NM,404901690,1.17,69726451.0358321,5.807002708225073,2023-04-11,2023-04-11,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,121404050,0.419,69726451.0358321,1.7411477021483714,2023-04-11,2023-04-11,CARTEIRA_TEORICA_B3_IDIV
ELET3,ELETROBRAS,ON      N1,310921423,2.153,69726451.0358321,4.459160309768511,2023-04-11,2023-04-11,CARTEIRA_TEORICA_B3_IDIV
ELET6,ELETROBRAS,PNB     N1,322796355,2.451,69726451.0358321,4.629467730031411,2023-04-11,2023-04-11,CARTEIRA_TEORICA_B3_IDIV
ENAT3,ENAUTA PART,ON      NM,114223656,0.278,69726451.0358321,1.6381682174143781,2023-04-11,2023-04-11,CARTEIRA_TEORICA_B3_IDIV
