ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,99787664,0.331,69653829.60451537,1.4326227942753513,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,445997105,1.359,69653829.60451537,6.403052172900021,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IDIV
B3SA3,B3,ON      NM,951639142,2.257,69653829.60451537,13.662409481334665,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,299140642,0.621,69653829.60451537,4.29467616782133,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,694741588,4.797,69653829.60451537,9.974205179308084,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,370745648,1.976,69653829.60451537,5.322688646195644,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,593178265,5.16,69653829.60451537,8.516089759428628,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87455529,0.436,69653829.60451537,1.2555738786590798,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,532846378,2.076,69653829.60451537,7.649922208519282,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2129946057,5.299,69653829.60451537,30.57902299261266,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,278364557,0.921,69653829.60451537,3.9963998904369613,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2309053855,3.538,69653829.60451537,33.15042213917716,2023-04-19,2023-04-19,CARTEIRA_TEORICA_B3_IDIV
