ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,100771443,0.435,50968868.13034029,1.9771175365774638,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,279178545,0.656,50968868.13034029,5.477432700409784,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON  ED  NM,538315892,3.483,50968868.13034029,10.561660710679115,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
BRBI11,BR PARTNERS,UNT ED  N2,65113478,0.197,50968868.13034029,1.2775146945285965,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1256828742,3.464,50968868.13034029,24.658753237093098,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,1104974492,3.557,50968868.13034029,21.679400240442863,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,345957821,1.082,50968868.13034029,6.787630051255961,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON  ATZ NM,772169999,3.203,50968868.13034029,15.149836112219834,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,87502230,0.351,50968868.13034029,1.7167779707454884,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,827046862,2.252,50968868.13034029,16.226510266718734,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2561966278,5.433,50968868.13034029,50.26531629951844,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,259778724,1.368,50968868.13034029,5.096811711330926,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1783078699,3.95,50968868.13034029,34.983682479277675,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,1640705399,3.902,50968868.13034029,32.19034401164846,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,258772677,2.004,50968868.13034029,5.077073250641014,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,2269581084,2.181,50968868.13034029,44.528771527672674,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,183490581,1.178,50968868.13034029,3.6000521049588183,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON  EB  NM,448846218,1.245,50968868.13034029,8.806281843500756,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,351821514,2.754,50968868.13034029,6.902674650343488,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
EVEN3,EVEN,ON      NM,261586100,0.368,50968868.13034029,5.132272102473576,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,221349857,0.271,50968868.13034029,4.342844271800433,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON  EJ  NM,628539579,1.754,50968868.13034029,12.331833176924103,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN  ED  N1,994171111,3.208,50968868.13034029,19.50545788966027,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN  ED  N1,859945331,1.554,50968868.13034029,16.871972294948794,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
GRND3,GRENDENE,ON      NM,369412014,0.391,50968868.13034029,7.247797087730495,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON  ED  NM,146359526,0.216,50968868.13034029,2.8715475027956607,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
ISAE4,ISA ENERGIA,PN      N1,545576686,2.378,50968868.13034029,10.704116179406267,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN  EJ  N1,1943389516,4.187,50968868.13034029,38.128951795246095,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
ITUB3,ITAUUNIBANCO,ON  EJ  N1,610423433,4.018,50968868.13034029,11.976397659822322,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
ITUB4,ITAUUNIBANCO,PN  EJ  N1,495127641,3.651,50968868.13034029,9.714315015468527,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,403766835,0.44,50968868.13034029,7.921832479533704,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
JSLG3,JSL,ON      NM,87115367,0.092,50968868.13034029,1.709187788459888,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON  EDJ NM,239873616,0.344,50968868.13034029,4.706277082445356,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT ED  N2,748402427,2.654,50968868.13034029,14.683520636286167,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON  ED  NM,101933703,0.249,50968868.13034029,1.9999208681528835,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN      N2,918543661,1.642,50968868.13034029,18.021660960785933,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
MRFG3,MARFRIG,ON      NM,327535659,1.506,50968868.13034029,6.426190555427059,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON      NM,72870928,0.394,50968868.13034029,1.4297144643991426,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
ODPV3,ODONTOPREV,ON  ED  NM,347662272,0.89,50968868.13034029,6.821071072462107,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,769884315,4.981,50968868.13034029,15.104991404384554,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN  ATZ N2,875100400,5.231,50968868.13034029,17.16931201536881,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
PLPL3,PLANOEPLANO,ON      NM,75178202,0.193,50968868.13034029,1.4749827641404614,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
SAPR11,SANEPAR,UNT     N2,277167503,1.869,50968868.13034029,5.437976419080223,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
STBP3,SANTOS BRP,ON      NM,564519057,1.571,50968868.13034029,11.075762081990558,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
CSNA3,SID NACIONAL,ON,1002738684,1.398,50968868.13034029,19.673552126677475,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
SYNE3,SYN PROP TEC,ON      NM,81851776,0.112,50968868.13034029,1.605917082378292,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
TAEE11,TAESA,UNT EDJ N2,301276953,1.986,50968868.13034029,5.910999479712961,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
TGMA3,TEGMA,ON  EDJ NM,44110653,0.318,50968868.13034029,0.8654430560866665,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
TIMS3,TIM,ON      NM,870619122,3.855,50968868.13034029,17.081390149249668,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
UNIP6,UNIPAR,PNB ED,70024099,0.803,50968868.13034029,1.3738601928716694,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
VALE3,VALE,ON  EJ  NM,365622177,3.83,50968868.13034029,7.17344116932343,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
VLID3,VALID,ON      NM,104795670,0.44,50968868.13034029,2.0560721445100754,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
VULC3,VULCABRAS,ON  ED  NM,129757101,0.511,50968868.13034029,2.545810918699985,2025-08-19,2025-08-19,CARTEIRA_TEORICA_B3_IDIV
