ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,107443785,0.466,58505961.59421375,1.83645874834448,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB     N1,301212485,0.668,58505961.59421375,5.14840670578415,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,644598942,4.112,58505961.59421375,11.017662549858013,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON      N1,1095602044,2.381,58505961.59421375,18.726331712978038,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN      N1,928931988,2.245,58505961.59421375,15.877561237996499,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,373276882,1.326,58505961.59421375,6.380151215853482,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,704206631,3.659,58505961.59421375,12.036493577940718,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,94906642,0.476,58505961.59421375,1.6221704491972027,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,769626747,2.142,58505961.59421375,13.154672208244095,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON  EJ  N1,697501384,1.669,58505961.59421375,11.921885650521178,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN  EJ  N1,2779044864,5.429,58505961.59421375,47.500199779211016,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
CIEL3,CIELO,ON      NM,1629173157,1.788,58505961.59421375,27.846276047894676,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON  EDJ NM,280281550,1.133,58505961.59421375,4.790649403286108,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
CPLE3,COPEL,ON      N2,1933852936,3.161,58505961.59421375,33.053946697138954,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
CPLE6,COPEL,PNB     N2,2497358619,4.597,58505961.59421375,42.685540942326625,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,279196101,1.8,58505961.59421375,4.772096610195918,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1651625461,1.655,58505961.59421375,28.23003700811485,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,189780177,0.764,58505961.59421375,3.2437750244373267,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,161611773,0.843,58505961.59421375,2.762312909595583,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,379588776,3.28,58505961.59421375,6.488035845522132,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN      N1,238915193,0.381,58505961.59421375,4.083604242881614,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,358151794,1.04,58505961.59421375,6.121629048404895,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1507037227,5.355,58505961.59421375,25.758695113030093,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,982164518,2.032,58505961.59421375,16.787426293616143,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,158416009,0.259,58505961.59421375,2.7076900316371755,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN  EJ  N1,1181863481,2.263,58505961.59421375,20.200735938624184,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,600467692,3.816,58505961.59421375,10.263359077229257,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,445048280,0.345,58505961.59421375,7.606887706363507,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,262604254,0.492,58505961.59421375,4.488504194177224,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,618944624,2.571,58505961.59421375,10.579171884959049,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,109830018,0.183,58505961.59421375,1.8772448996182676,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_IDIV
