ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,128429717,0.498,56221791.13031821,2.284340545151058,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
AURE3,AUREN,ON      NM,507086801,0.913,56221791.13031821,9.0193996101015,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
BRSR6,BANRISUL,PNB EJ  N1,352052907,0.68,56221791.13031821,6.26185861250784,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
BBSE3,BBSEGURIDADE,ON      NM,554047763,3.753,56221791.13031821,9.854680042401277,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
BBDC3,BRADESCO,ON  EJ  N1,1096959298,2.326,56221791.13031821,19.511283364440036,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
BBDC4,BRADESCO,PN  EJ  N1,967823238,2.268,56221791.13031821,17.214379309913,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
BRAP4,BRADESPAR,PN      N1,436239898,1.506,56221791.13031821,7.759267167223936,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
BBAS3,BRASIL,ON      NM,840476241,3.918,56221791.13031821,14.949296778038153,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
AGRO3,BRASILAGRO,ON      NM,110925545,0.486,56221791.13031821,1.9729991302283894,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
CXSE3,CAIXA SEGURI,ON      NM,899528894,2.701,56221791.13031821,15.999648462194214,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
CMIG3,CEMIG,ON      N1,815229841,2.309,56221791.13031821,14.500246694566416,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
CMIG4,CEMIG,PN      N1,2289868748,5.014,56221791.13031821,40.729203071674526,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
CSMG3,COPASA,ON      NM,327589125,1.496,56221791.13031821,5.826728718775095,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
CPFE3,CPFL ENERGIA,ON      NM,326320468,1.976,56221791.13031821,5.80416350029852,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
CMIN3,CSNMINERACAO,ON      N2,1930396559,2.073,56221791.13031821,34.33537993347588,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
CURY3,CURY S/A,ON      NM,231387381,0.894,56221791.13031821,4.11561738514627,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
DIRR3,DIRECIONAL,ON      NM,190902582,1.106,56221791.13031821,3.3955265060392876,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
EGIE3,ENGIE BRASIL,ON      NM,343948352,2.454,56221791.13031821,6.117705343160477,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
FESA4,FERBASA,PN  EJ  N1,279100328,0.418,56221791.13031821,4.964273147276024,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
FLRY3,FLEURY,ON      NM,807265301,2.021,56221791.13031821,14.358583829690076,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
GGBR4,GERDAU,PN      N1,1686781638,6.664,56221791.13031821,30.0022749913847,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
GOAU4,GERDAU MET,PN      N1,1149967505,2.57,56221791.13031821,20.45412431515131,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
RANI3,IRANI,ON      NM,184563956,0.243,56221791.13031821,3.282783281880749,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
ISAE4,ISA ENERGIA,PN      N1,595353081,2.79,56221791.13031821,10.589365244874765,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
ITSA4,ITAUSA,PN  EJB N1,1490571298,2.645,56221791.13031821,26.512340998616697,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
JBSS3,JBS,ON      NM,420927143,3.033,56221791.13031821,7.486903823898461,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
JHSF3,JHSF PART,ON      NM,509162651,0.396,56221791.13031821,9.056322126411738,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
KEPL3,KEPLER WEBER,ON      NM,306289002,0.569,56221791.13031821,5.447869871133123,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
KLBN11,KLABIN S/A,UNT     N2,773274638,3.362,56221791.13031821,13.754002184092696,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
LAVV3,LAVVI,ON      NM,128541599,0.196,56221791.13031821,2.286330556457184,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
POMO4,MARCOPOLO,PN      N2,1158312386,1.899,56221791.13031821,20.602552190397354,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
LEVE3,METAL LEVE,ON      NM,91892527,0.476,56221791.13031821,1.6344645937551066,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
MTRE3,MITRE REALTY,ON      NM,99401713,0.06,56221791.13031821,1.768028214711156,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
PETR3,PETROBRAS,ON      N2,594029632,4.862,56221791.13031821,10.565825457660724,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
PETR4,PETROBRAS,PN      N2,723741231,5.462,56221791.13031821,12.872966450364736,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
SAPR4,SANEPAR,PN      N2,1751177224,1.96,56221791.13031821,31.1476598093592,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
SANB11,SANTANDER BR,UNT,442499960,2.12,56221791.13031821,7.870612997268546,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
STBP3,SANTOS BRP,ON      NM,1392881944,3.398,56221791.13031821,24.774769995701423,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
CSNA3,SID NACIONAL,ON,1279796520,2.814,56221791.13031821,22.763353750746226,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
TAEE11,TAESA,UNT     N2,379919694,2.436,56221791.13031821,6.757516727266347,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
TASA4,TAURUS ARMAS,PN      N2,117754487,0.201,56221791.13031821,2.0944634568303466,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
TGMA3,TEGMA,ON      NM,55625439,0.333,56221791.13031821,0.989392864966968,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
VIVT3,TELEF BRASIL,ON,291241380,2.813,56221791.13031821,5.180222368314853,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
TIMS3,TIM,ON      NM,887544059,2.635,56221791.13031821,15.786477825701683,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
UNIP6,UNIPAR,PNB,88841113,0.838,56221791.13031821,1.5801900155417046,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
USIM5,USIMINAS,PNA     N1,895519166,1.029,56221791.13031821,15.928328642612056,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
VALE3,VALE,ON      NM,466502073,5.236,56221791.13031821,8.297531324085364,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
WIZC3,WIZ CO,ON      NM,130982587,0.15,56221791.13031821,2.3297476719728025,2024-12-11,2024-12-11,CARTEIRA_TEORICA_B3_IDIV
