ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4924529568,4.884,716651025.1199197,6.871586581734062,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
AMER3,AMERICANAS,ON      NM,573566714,0.94,716651025.1199197,0.8003431152617456,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,156952779,0.236,716651025.1199197,0.2190086576290553,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6749289564,6.132,716651025.1199197,9.417818892913212,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,1720738505,3.905,716651025.1199197,2.4010828767210133,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON  EB  N1,2192983664,2.233,716651025.1199197,3.0600439923085863,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN  EB  N1,5716717791,7.021,716651025.1199197,7.97698962342711,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BEEF3,MINERVA,ON  ED  NM,905034161,0.812,716651025.1199197,1.2628659267578073,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BIDI11,BANCO INTER,UNT     N2,1235041237,1.28,716651025.1199197,1.7233509668019191,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1732300042,2.732,716651025.1199197,2.417215606033813,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
