ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4791739176,4.603,776509548.7296901,6.170869609831478,MAI/2023 ATE AGO/2023,2023-07-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ARZZ3,AREZZO CO,ON      NM,164276632,0.74,776509548.7296901,0.21155777449066007,MAI/2023 ATE AGO/2023,2023-07-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON  ED  NM,1704384813,1.421,776509548.7296901,2.194930913326491,MAI/2023 ATE AGO/2023,2023-07-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,735213308,0.787,776509548.7296901,0.9468181160202762,MAI/2023 ATE AGO/2023,2023-07-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,144918868,0.107,776509548.7296901,0.1866285717118046,MAI/2023 ATE AGO/2023,2023-07-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6325648760,5.012,776509548.7296901,8.146260107616545,MAI/2023 ATE AGO/2023,2023-07-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,1576573494,4.584,776509548.7296901,2.0303336856309793,MAI/2023 ATE AGO/2023,2023-07-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,2048610436,1.726,776509548.7296901,2.638229548305451,MAI/2023 ATE AGO/2023,2023-07-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,5638077902,5.298,776509548.7296901,7.260796613800129,MAI/2023 ATE AGO/2023,2023-07-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BEEF3,MINERVA,ON  ED  NM,909264363,0.527,776509548.7296901,1.1709635309539808,MAI/2023 ATE AGO/2023,2023-07-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
