ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4871068443,4.131,764547264.2107408,6.371180267093772,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ARZZ3,AREZZO CO,ON      NM,164621338,0.742,764547264.2107408,0.2153187195953703,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1991209829,1.444,764547264.2107408,2.604429996954564,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,855854704,0.728,764547264.2107408,1.1194268086009278,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,144895616,0.132,764547264.2107408,0.18951819303098152,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6288189224,4.99,764547264.2107408,8.224722680149066,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,1584807254,4.595,764547264.2107408,2.0728702176915537,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,2083905218,1.681,764547264.2107408,2.725672192616191,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,5662416594,5.184,764547264.2107408,7.4062348517399235,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BEEF3,MINERVA,ON      NM,981794531,0.514,764547264.2107408,1.2841515194139481,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1390218475,2.745,764547264.2107408,1.8183551757721004,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,2301500419,1.276,764547264.2107408,3.0102787973165928,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,234613641,0.32,764547264.2107408,0.3068661049257653,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CBAV3,CBA,ON      NM,153413233,0.042,764547264.2107408,0.20065892611409958,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1542729043,1.194,764547264.2107408,2.01783344891384,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CIEL3,CIELO,ON      NM,663351449,0.157,764547264.2107408,0.8676395561820399,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN      N1,1899789210,1.447,764547264.2107408,2.4848551540645363,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.296,764547264.2107408,1.4525712104227528,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
COGN3,COGNA ON,ON      NM,4462765622,0.821,764547264.2107408,5.837135035211999,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CPFE3,CPFL ENERGIA,ON      NM,344994804,0.734,764547264.2107408,0.4512406494007219,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB     N2,2078021000,1.112,764547264.2107408,2.7179758495966726,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON      NM,1412919875,1.548,764547264.2107408,1.8480477808766849,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CSNA3,SID NACIONAL,ON,450723412,0.339,764547264.2107408,0.5895298212404066,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
DXCO3,DEXCO,ON      NM,532037988,0.267,764547264.2107408,0.6958863276415418,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
