ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,5217477652,3.597,768944743.6873591,6.785243926605661,MAI/2024 ATE AGO/2024,2024-06-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ALOS3,ALLOS,ON  ED  NM,231676247,0.271,768944743.6873591,0.3012911511548038,MAI/2024 ATE AGO/2024,2024-06-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ARZZ3,AREZZO CO,ON      NM,56756139,0.166,768944743.6873591,0.07381042586731844,MAI/2024 ATE AGO/2024,2024-06-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.872,768944743.6873591,1.504226587795342,MAI/2024 ATE AGO/2024,2024-06-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,1316755996,0.857,768944743.6873591,1.7124195292443176,MAI/2024 ATE AGO/2024,2024-06-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,124765001,0.076,768944743.6873591,0.16225483303482663,MAI/2024 ATE AGO/2024,2024-06-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6706727607,4.257,768944743.6873591,8.72198901424164,MAI/2024 ATE AGO/2024,2024-06-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,3275548177,5.151,768944743.6873591,4.259796563915113,MAI/2024 ATE AGO/2024,2024-06-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON  EJ  N1,715393195,0.498,768944743.6873591,0.9303570911603339,MAI/2024 ATE AGO/2024,2024-06-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2467062428,1.894,768944743.6873591,3.2083741364425906,MAI/2024 ATE AGO/2024,2024-06-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BEEF3,MINERVA,ON      NM,1378567194,0.479,768944743.6873591,1.7928039762509955,MAI/2024 ATE AGO/2024,2024-06-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1508262521,2.969,768944743.6873591,1.9614706172089214,MAI/2024 ATE AGO/2024,2024-06-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON  ATZ NM,1184853649,1.104,768944743.6873591,1.540882695053239,MAI/2024 ATE AGO/2024,2024-06-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,172986752,0.222,768944743.6873591,0.2249664275881099,MAI/2024 ATE AGO/2024,2024-06-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1854733110,1.318,768944743.6873591,2.4120499232570416,MAI/2024 ATE AGO/2024,2024-06-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CIEL3,CIELO,ON      NM,606846879,0.189,768944743.6873591,0.7891943913810463,MAI/2024 ATE AGO/2024,2024-06-30,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
