ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,5178988812,3.589,745713813.9877346,6.945008547320787,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ALOS3,ALLOS,ON      NM,218568198,0.269,745713813.9877346,0.29309930150173535,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
AMBP3,AMBIPAR,ON      NM,28341652,0.109,745713813.9877346,0.03800607078530821,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1157069867,0.597,745713813.9877346,1.5516272399629054,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,1317759655,0.809,745713813.9877346,1.767111766313175,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,123113844,0.036,745713813.9877346,0.16509529754000904,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
AZZA3,AZZAS 2154,ON      NM,82798654,0.219,745713813.9877346,0.11103274801526188,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6459855903,4.414,745713813.9877346,8.662647495365093,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON  EX  NM,3269760429,4.955,745713813.9877346,4.3847389811847854,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON      N1,713071719,0.543,745713813.9877346,0.956227047996899,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN      N1,2464269899,2.077,745713813.9877346,3.304578583333756,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BEEF3,MINERVA,ON      NM,1140533279,0.46,745713813.9877346,1.5294517247856152,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BHIA3,CASAS BAHIA,ON      NM,2037648569,0.817,745713813.9877346,2.732480652468529,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1618710921,3.102,745713813.9877346,2.1706865162439173,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,1050680823,1.485,745713813.9877346,1.4089598493307267,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,174940855,0.17,745713813.9877346,0.23459516468455474,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1778519004,1.27,745713813.9877346,2.3849886788194232,SET/2024 ATE DEZ/2024,2024-10-19,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
