ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4955146607,4.794,751656165.8924397,6.592304875350507,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
AMER3,AMERICANAS,ON      NM,572808014,0.555,751656165.8924397,0.7620612189349985,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,156907343,0.158,751656165.8924397,0.2087488270833304,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6822525938,5.389,751656165.8924397,9.076657982176771,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,1681311803,4.469,751656165.8924397,2.236809700089112,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON  EJ  N1,2194890554,2.185,751656165.8924397,2.9200725725358896,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN  EJ  N1,5728933262,6.913,751656165.8924397,7.621747179041696,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BEEF3,MINERVA,ON      NM,847188700,0.795,751656165.8924397,1.1270960559395329,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1654725929,2.688,751656165.8924397,2.2014399722715607,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,1608116221,1.614,751656165.8924397,2.1394306252922,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,196940479,0.4,751656165.8924397,0.262008732099168,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BRML3,BR MALLS PAR,ON      NM,686118592,0.37,751656165.8924397,0.9128091049254853,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1830870375,1.597,751656165.8924397,2.435781755114337,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CIEL3,CIELO,ON      NM,706290389,0.235,751656165.8924397,0.9396455734004696,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN      N1,2209979771,1.673,751656165.8924397,2.940147199319646,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CPFE3,CPFL ENERGIA,ON      NM,458447425,1.025,751656165.8924397,0.6099164030081312,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB     N2,2626677421,1.157,751656165.8924397,3.4945198884670248,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON      NM,1707159473,2.101,751656165.8924397,2.2711973246079786,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CSNA3,SID NACIONAL,ON,473234851,0.397,751656165.8924397,0.6295895283957783,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
DXCO3,DEXCO,ON      NM,681579115,0.448,751656165.8924397,0.9067698050354747,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ECOR3,ECORODOVIAS,ON      NM,2117275535,0.782,751656165.8924397,2.8168138985278772,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
EGIE3,ENGIE BRASIL,ON      NM,121244698,0.307,751656165.8924397,0.1613034037391903,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ELET3,ELETROBRAS,ON      N1,2021139464,5.875,751656165.8924397,2.6889148998070223,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ELET6,ELETROBRAS,PNB     N1,279941393,0.838,751656165.8924397,0.3724327767172989,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
EMBR3,EMBRAER,ON      NM,1491256747,1.244,751656165.8924397,1.983961303941988,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ENBR3,ENERGIAS BR,ON      NM,246028184,0.352,751656165.8924397,0.3273147952001315,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ENEV3,ENEVA,ON      NM,330917420,0.33,751656165.8924397,0.4402510549582234,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
FLRY3,FLEURY,ON      NM,986503838,1.026,751656165.8924397,1.31244029220292,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
GGBR4,GERDAU,PN      N1,1111956242,1.673,751656165.8924397,1.4793416091781497,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
GOLL4,GOL,PN      N2,91548300,0.057,751656165.8924397,0.1217954487093243,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
HYPE3,HYPERA,ON      NM,245817299,0.672,751656165.8924397,0.32703423473968535,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ITSA4,ITAUSA,PN  EJ  N1,812965608,0.472,751656165.8924397,1.0815658074656618,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ITUB4,ITAUUNIBANCO,PN  EJ  N1,5222289465,8.665,751656165.8924397,6.947710538367748,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
JBSS3,JBS,ON      NM,1410652867,2.569,751656165.8924397,1.8767262626325096,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
KLBN11,KLABIN S/A,UNT     N2,623096351,0.723,751656165.8924397,0.8289645974768252,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
LREN3,LOJAS RENNER,ON      NM,784260512,1.309,751656165.8924397,1.0433766761812553,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
MDIA3,M.DIASBRANCO,ON      NM,16390654,0.043,751656165.8924397,0.02180605274559201,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
MGLU3,MAGAZ LUIZA,ON      NM,5380141674,1.432,751656165.8924397,7.157716410949905,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
MOVI3,MOVIDA,ON      NM,890951187,0.811,751656165.8924397,1.1853174728396934,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
MRFG3,MARFRIG,ON      NM,1027776956,0.854,751656165.8924397,1.3673498637235586,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
MRVE3,MRV,ON      NM,1319076342,0.985,751656165.8924397,1.7548932635094712,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
MULT3,MULTIPLAN,ON      N2,656865625,1.005,751656165.8924397,0.8738910885139948,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
NTCO3,GRUPO NATURA,ON      NM,1567949027,1.458,751656165.8924397,2.0859923701129723,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
PCAR3,P.ACUCAR-CBD,ON      NM,623966957,0.842,751656165.8924397,0.8301228478039097,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
PETR3,PETROBRAS,ON      N2,1038755644,2.421,751656165.8924397,1.3819558611172804,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
PETR4,PETROBRAS,PN      N2,1281394765,2.676,751656165.8924397,1.704761862065753,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
PSSA3,PORTO SEGURO,ON  EJ  NM,92027940,0.126,751656165.8924397,0.1224335596192914,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
RADL3,RAIADROGASIL,ON      NM,1686621607,2.377,751656165.8924397,2.2438738395732813,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
RAIL3,RUMO S.A.,ON      NM,801847393,1.015,751656165.8924397,1.0667741839754197,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
RENT3,LOCALIZA,ON      NM,452214695,1.775,751656165.8924397,0.6016244069029707,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
SANB11,SANTANDER BR,UNT,729698111,1.347,751656165.8924397,0.9707871020170918,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
SLCE3,SLC AGRICOLA,ON      NM,58383667,0.177,751656165.8924397,0.07767336935323507,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
SMTO3,SAO MARTINHO,ON      NM,143294210,0.254,751656165.8924397,0.19063797584879397,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
STBP3,SANTOS BRP,ON      NM,1788741452,0.935,751656165.8924397,2.37973362445079,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
SULA11,SUL AMERICA,UNT     N2,723282932,1.128,751656165.8924397,0.9622523765786551,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
SUZB3,SUZANO S.A.,ON      NM,659051653,1.792,751656165.8924397,0.8767993703843424,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
TAEE11,TAESA,UNT     N2,415222779,1.093,751656165.8924397,0.5524105273679315,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
TIMS3,TIM,ON      NM,1709350372,1.273,751656165.8924397,2.2741120868349323,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
UGPA3,ULTRAPAR,ON      NM,1763230761,1.51,751656165.8924397,2.3457943152857927,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
USIM5,USIMINAS,PNA     N1,515014562,0.266,751656165.8924397,0.6851730689769894,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
