ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN  EJ  N2,221945992,0.449,441121584.7752262,0.5031401764506553,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ABEV3,AMBEV S/A,ON  EDJ,1013062532,1.223,441121584.7752262,2.296560782706216,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ALOS3,ALLOS,ON  EJ  NM,760824432,1.449,441121584.7752262,1.7247499516208862,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1763232594,1.018,441121584.7752262,3.9971578241823202,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,985561495,0.884,441121584.7752262,2.23421734282668,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
AZZA3,AZZAS 2154,ON      NM,358090232,1.102,441121584.7752262,0.8117721833595269,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
B3SA3,B3,ON  EJ  NM,12008679380,12.92,441121584.7752262,27.223060023505834,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,2452713819,6.203,441121584.7752262,5.5601763859498785,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON  EJ  N1,1070378630,1.177,441121584.7752262,2.426493436147343,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN  EJ  N1,3699069485,4.413,441121584.7752262,8.385600733831385,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BEEF3,MINERVA,ON      NM,582965118,0.296,441121584.7752262,1.3215520122350175,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BHIA3,CASAS BAHIA,ON      NM,289105114,0.087,441121584.7752262,0.6553864602824043,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,555881771,1.422,441121584.7752262,1.2601554541550035,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BRSR6,BANRISUL,PNB EJ  N1,616583954,0.629,441121584.7752262,1.397764188560804,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1650384549,1.776,441121584.7752262,3.741337096077388,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CEAB3,CEA MODAS,ON  EJ  NM,281761036,0.223,441121584.7752262,0.6387378122600179,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN  EJ  N1,1843152837,2.128,441121584.7752262,4.17833291458449,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CPFE3,CPFL ENERGIA,ON      NM,415148990,1.371,441121584.7752262,0.9411214602240321,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CPLE3,COPEL,ON      N2,907885068,0.783,441121584.7752262,2.0581288681727363,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB     N2,1172433828,1.123,441121584.7752262,2.6578473338533515,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CRFB3,CARREFOUR BR,ON  EJ  NM,1621595845,0.917,441121584.7752262,3.676074581175359,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON      NM,811321025,0.696,441121584.7752262,1.839223137116288,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CXSE3,CAIXA SEGURI,ON      NM,804283827,1.199,441121584.7752262,1.8232701703087675,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CYRE3,CYRELA REALT,ON      NM,833395432,1.459,441121584.7752262,1.889264685210671,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ECOR3,ECORODOVIAS,ON      NM,1016899233,0.441,441121584.7752262,2.305258387023074,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
EGIE3,ENGIE BRASIL,ON  EJ  NM,196750496,0.74,441121584.7752262,0.446023279727412,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
EMBR3,EMBRAER,ON      NM,353608877,2.148,441121584.7752262,0.8016131815000204,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ENGI11,ENERGISA,UNT     N2,203330947,0.771,441121584.7752262,0.4609408245203132,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
FLRY3,FLEURY,ON      NM,1221617878,1.555,441121584.7752262,2.769345051710576,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
HYPE3,HYPERA,ON  EDJ NM,531304581,1.014,441121584.7752262,1.2044402254102498,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
IGTI11,IGUATEMI S.A,UNT     N1,462068575,0.84,441121584.7752262,1.047485752109472,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ISAE4,ISA ENERGIA,PN      N1,237492064,0.57,441121584.7752262,0.5383823240502146,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ITUB3,ITAUUNIBANCO,ON  EJ  N1,187690583,0.528,441121584.7752262,0.4254849217946065,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2234505545,7.098,441121584.7752262,5.065509424433615,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
JHSF3,JHSF PART,ON  ED  NM,891745285,0.348,441121584.7752262,2.0215408081977886,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
LREN3,LOJAS RENNER,ON  EJ  NM,2469636113,3.196,441121584.7752262,5.598538358213427,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
LWSA3,LWSA,ON      NM,1186170668,0.408,441121584.7752262,2.688988045335424,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
MDIA3,M.DIASBRANCO,ON      NM,149114180,0.311,441121584.7752262,0.3380341954383874,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
MGLU3,MAGAZ LUIZA,ON      NM,1068727106,0.713,441121584.7752262,2.4227495159743104,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
MILS3,MILLS,ON  EJ  NM,430488752,0.386,441121584.7752262,0.9758959136387666,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
MOVI3,MOVIDA,ON  EJ  NM,370902551,0.143,441121584.7752262,0.8408170531691249,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
MRFG3,MARFRIG,ON      NM,647625261,1.162,441121584.7752262,1.4681332388892234,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
MTRE3,MITRE REALTY,ON  ED  NM,174091734,0.053,441121584.7752262,0.3946570288296107,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
MYPK3,IOCHP-MAXION,ON      NM,306235521,0.361,441121584.7752262,0.6942202140392711,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
NEOE3,NEOENERGIA,ON      NM,482957229,0.972,441121584.7752262,1.0948392589904463,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
NTCO3,GRUPO NATURA,ON      NM,1256420433,1.662,441121584.7752262,2.84824065827613,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
PCAR3,P.ACUCAR-CBD,ON      NM,1408100398,0.397,441121584.7752262,3.192091356666436,JAN/2025 ATE ABR/2025,2025-04-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
