ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,5118742872,3.781,763626833.4726051,6.70319932148329,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ALOS3,ALLOS,ON      NM,231676247,0.331,763626833.4726051,0.30338934783950505,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ARZZ3,AREZZO CO,ON      NM,51156053,0.178,763626833.4726051,0.06699090544967762,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ASAI3,ASSAI,ON      NM,1156667128,0.842,763626833.4726051,1.5147020472552515,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
AURE3,AUREN,ON      NM,1165935582,0.835,763626833.4726051,1.5268394599203508,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
AZUL4,AZUL,PN      N2,154202900,0.133,763626833.4726051,0.20193488919026048,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
B3SA3,B3,ON      NM,6409991898,4.986,763626833.4726051,8.39414176797646,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBAS3,BRASIL,ON      NM,1636277364,4.876,763626833.4726051,2.1427709088731244,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBDC3,BRADESCO,ON  EJ  N1,720902658,0.593,763626833.4726051,0.9440509767338633,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BBDC4,BRADESCO,PN  EJ  N1,2472252609,2.273,763626833.4726051,3.2375140587417444,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BEEF3,MINERVA,ON      NM,1132907141,0.455,763626833.4726051,1.4835873902545917,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BHIA3,CASAS BAHIA,ON      NM,1059318234,0.649,763626833.4726051,1.387219761755534,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BPAC11,BTGP BANCO,UNT     N2,1468104272,2.97,763626833.4726051,1.922541492319976,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BRFS3,BRF SA,ON      NM,2117428286,1.573,763626833.4726051,2.772857360670475,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
BRKM5,BRASKEM,PNA     N1,175099301,0.206,763626833.4726051,0.22929956534362886,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CCRO3,CCR SA,ON      NM,1729010624,1.319,763626833.4726051,2.264208836320349,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CIEL3,CIELO,ON      NM,606846879,0.151,763626833.4726051,0.7946903545025444,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CMIG4,CEMIG,PN  EJ  N1,2293451704,1.416,763626833.4726051,3.0033670943312614,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CMIN3,CSNMINERACAO,ON      N2,572108800,0.239,763626833.4726051,0.7491994452294535,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
COGN3,COGNA ON,ON      NM,5100851864,0.958,763626833.4726051,6.679770328137626,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CPFE3,CPFL ENERGIA,ON      NM,448848732,0.93,763626833.4726051,0.5877854369769241,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CPLE6,COPEL,PNB     N2,2562105908,1.428,763626833.4726051,3.3551805616216797,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CRFB3,CARREFOUR BR,ON      NM,1467107273,0.983,763626833.4726051,1.9212358820974198,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CSAN3,COSAN,ON      NM,966648271,1.007,763626833.4726051,1.2658647242713457,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
CSNA3,SID NACIONAL,ON,377558035,0.399,763626833.4726051,0.4944274067518671,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
DXCO3,DEXCO,ON  EJ  NM,302768240,0.131,763626833.4726051,0.39648716719808896,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ECOR3,ECORODOVIAS,ON      NM,1532846084,0.777,763626833.4726051,2.0073234946830745,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
EGIE3,ENGIE BRASIL,ON  EJ  NM,210509420,0.513,763626833.4726051,0.2756705379808421,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ELET3,ELETROBRAS,ON      N1,1343747696,3.067,763626833.4726051,1.7596915628138499,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ELET6,ELETROBRAS,PNB     N1,182197899,0.46,763626833.4726051,0.23859546445146795,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
EMBR3,EMBRAER,ON      NM,1229054189,1.48,763626833.4726051,1.609495810160123,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
ENEV3,ENEVA,ON      NM,291944091,0.214,763626833.4726051,0.3823125094653623,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ICO2
