ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67449065,0.293,financeiro,intermediarios_financeiros,bancos,42088812.58734842,1.6025414083616767,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5901731302,16.245,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42088812.58734842,140.22090287655243,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON      NM,1420731069,13.159,financeiro,intermediarios_financeiros,bancos,42088812.58734842,33.755551218070266,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1109752480,3.85,financeiro,intermediarios_financeiros,bancos,42088812.58734842,26.366922984507845,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN  EJ  N1,3792187584,15.947,financeiro,intermediarios_financeiros,bancos,42088812.58734842,90.09965715069623,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,4.163,financeiro,previdencia_e_seguros,seguradoras,42088812.58734842,15.958695309021447,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BOAS3,BOA VISTA,ON      NM,530064896,0.885,OTHERS,OTHERS,OTHERS,42088812.58734842,12.593961754086965,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.936,OTHERS,OTHERS,OTHERS,42088812.58734842,29.116298338346738,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,341549703,0.593,financeiro,intermediarios_financeiros,bancos,42088812.58734842,8.11497597588836,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.514,financeiro,intermediarios_financeiros,bancos,42088812.58734842,4.812106294984448,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
CIEL3,CIELO,ON      NM,1095401258,1.271,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42088812.58734842,26.025948242818078,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
CLSA3,CLEARSALE,ON      NM,51649101,0.061,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42088812.58734842,1.2271455958233741,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.024,OTHERS,OTHERS,OTHERS,42088812.58734842,12.295428836962643,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
GETT11,GETNET BR,UNT,90675851,0.093,OTHERS,OTHERS,OTHERS,42088812.58734842,2.154393184930489,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,1255237214,0.333,financeiro,previdencia_e_seguros,resseguradoras,42088812.58734842,29.823535919312558,SET/2022 ATE DEZ/2022,2022-11-27,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
