ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67592406,0.234,financeiro,intermediarios_financeiros,bancos,45392936.32656847,1.4890511932015773,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5987625321,17.417,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,45392936.32656847,131.90654329835553,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON      NM,1420530937,10.321,financeiro,intermediarios_financeiros,bancos,45392936.32656847,31.294096658130567,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON  EB  N1,1203668949,3.925,financeiro,intermediarios_financeiros,bancos,45392936.32656847,26.516657577304446,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN  EB  N1,4095410790,16.105,financeiro,intermediarios_financeiros,bancos,45392936.32656847,90.22132343535921,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671629692,3.735,financeiro,previdencia_e_seguros,seguradoras,45392936.32656847,14.795907609239533,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BIDI11,BANCO INTER,UNT     N2,577852934,1.917,OTHERS,OTHERS,OTHERS,45392936.32656847,12.730018825897872,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BMGB4,BANCO BMG,PN      N1,100178101,0.061,financeiro,intermediarios_financeiros,bancos,45392936.32656847,2.2069094688938593,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BOAS3,BOA VISTA,ON      NM,531732464,0.932,OTHERS,OTHERS,OTHERS,45392936.32656847,11.713991361443988,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1301655996,6.573,OTHERS,OTHERS,OTHERS,45392936.32656847,28.675298434883164,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,341124068,0.698,financeiro,intermediarios_financeiros,bancos,45392936.32656847,7.514915218215134,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BRBI11,BR PARTNERS,UNT     N2,57220464,0.199,OTHERS,OTHERS,OTHERS,45392936.32656847,1.260558770385358,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.467,financeiro,intermediarios_financeiros,bancos,45392936.32656847,4.461836056229212,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
CARD3,CSU CARDSYST,ON  ED  NM,18493267,0.056,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,45392936.32656847,0.40740406980845384,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
CIEL3,CIELO,ON      NM,1144359228,0.851,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,45392936.32656847,25.210072769190013,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
CLSA3,CLEARSALE,ON      NM,53239587,0.06,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,45392936.32656847,1.172860610227563,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON  ED  NM,517500000,0.887,OTHERS,OTHERS,OTHERS,45392936.32656847,11.400452182184729,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
GETT11,GETNET BR,UNT,90675851,0.066,OTHERS,OTHERS,OTHERS,45392936.32656847,1.997576238462623,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON  ATZ NM,1255286531,0.76,financeiro,previdencia_e_seguros,resseguradoras,45392936.32656847,27.653785645615553,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
ITSA4,ITAUSA,PN      N1,4736140654,9.54,financeiro,intermediarios_financeiros,bancos,45392936.32656847,104.33651218169683,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,287815190,1.263,financeiro,intermediarios_financeiros,bancos,45392936.32656847,6.340528137007561,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3571462768,18.633,financeiro,intermediarios_financeiros,bancos,45392936.32656847,78.67882223582052,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
MODL11,MODALMAIS,UNT     N2,97061509,0.198,OTHERS,OTHERS,OTHERS,45392936.32656847,2.1382513856718703,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON      NM,181864206,0.809,financeiro,previdencia_e_seguros,seguradoras,45392936.32656847,4.006442867930422,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT EDJ,362703399,2.519,financeiro,intermediarios_financeiros,bancos,45392936.32656847,7.990304843701195,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
SULA11,SUL AMERICA,UNT     N2,283167854,1.645,financeiro,previdencia_e_seguros,seguradoras,45392936.32656847,6.238147978857714,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
WIZS3,WIZ S.A.,ON  ED  NM,77540728,0.127,financeiro,previdencia_e_seguros,corretoras_de_seguros_e_resseguros,45392936.32656847,1.7082113270256862,MAI/2022 ATE AGO/2022,2022-09-03,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
