ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73106941,0.36,financeiro,intermediarios_financeiros,bancos,29303495.15781192,2.4948198365514997,MAI/2025 ATE AGO/2025,2025-07-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5200055464,15.748,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,29303495.15781192,177.4551273148635,MAI/2025 ATE AGO/2025,2025-07-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON      NM,2842613858,18.692,financeiro,intermediarios_financeiros,bancos,29303495.15781192,97.0059661037464,MAI/2025 ATE AGO/2025,2025-07-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON  EJ  N1,1469064981,4.02,financeiro,intermediarios_financeiros,bancos,29303495.15781192,50.132756283455386,MAI/2025 ATE AGO/2025,2025-07-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN  EJ  N1,5111682020,15.613,financeiro,intermediarios_financeiros,bancos,29303495.15781192,174.439328567169,MAI/2025 ATE AGO/2025,2025-07-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,6.112,financeiro,previdencia_e_seguros,seguradoras,29303495.15781192,21.749362373590294,MAI/2025 ATE AGO/2025,2025-07-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,11.057,OTHERS,OTHERS,OTHERS,29303495.15781192,43.928137482154135,MAI/2025 ATE AGO/2025,2025-07-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,285723480,0.488,financeiro,intermediarios_financeiros,bancos,29303495.15781192,9.750491484420415,MAI/2025 ATE AGO/2025,2025-07-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BRBI11,BR PARTNERS,UNT     N2,47238057,0.157,financeiro,intermediarios_financeiros,bancos,29303495.15781192,1.6120280787531573,MAI/2025 ATE AGO/2025,2025-07-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.542,financeiro,intermediarios_financeiros,bancos,29303495.15781192,6.9116819993401535,MAI/2025 ATE AGO/2025,2025-07-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON  EDR NM,600000000,2.157,financeiro,previdencia_e_seguros,seguradoras,29303495.15781192,20.47537321977266,MAI/2025 ATE AGO/2025,2025-07-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.887,financeiro,previdencia_e_seguros,resseguradoras,29303495.15781192,2.792780948459079,MAI/2025 ATE AGO/2025,2025-07-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,193599760,1.383,financeiro,intermediarios_financeiros,bancos,29303495.15781192,6.60671223543069,MAI/2025 ATE AGO/2025,2025-07-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,2307954218,18.627,financeiro,intermediarios_financeiros,bancos,29303495.15781192,78.76037331283092,MAI/2025 ATE AGO/2025,2025-07-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.816,financeiro,previdencia_e_seguros,seguradoras,29303495.15781192,6.22999737802034,MAI/2025 ATE AGO/2025,2025-07-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.342,financeiro,intermediarios_financeiros,bancos,29303495.15781192,12.168743969947172,MAI/2025 ATE AGO/2025,2025-07-05,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
