ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,66485201,0.263,financeiro,intermediarios_financeiros,bancos,40584946.89501492,1.6381739064974958,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5694552584,15.639,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40584946.89501492,140.31193877697217,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON      NM,1420949112,14.256,financeiro,intermediarios_financeiros,bancos,40584946.89501492,35.01172776388519,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1459609596,4.075,financeiro,intermediarios_financeiros,bancos,40584946.89501492,35.96430961892634,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,5005562947,15.858,financeiro,intermediarios_financeiros,bancos,40584946.89501492,123.33545636879562,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671750768,4.41,financeiro,previdencia_e_seguros,seguradoras,40584946.89501492,16.551722236761425,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1150645866,7.864,OTHERS,OTHERS,OTHERS,40584946.89501492,28.35154297420886,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,327696379,0.614,financeiro,intermediarios_financeiros,bancos,40584946.89501492,8.074333073483736,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202191040,0.537,financeiro,intermediarios_financeiros,bancos,40584946.89501492,4.9819220048021124,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
CIEL3,CIELO,ON      NM,1095462329,0.895,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40584946.89501492,26.991838423091703,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
CLSA3,CLEARSALE,ON      NM,56086865,0.058,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,40584946.89501492,1.3819622616504936,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.221,OTHERS,OTHERS,OTHERS,40584946.89501492,12.751033069937685,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.726,financeiro,previdencia_e_seguros,resseguradoras,40584946.89501492,2.016482692750605,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
ITSA4,ITAUSA,PN      N1,5227297232,10.33,financeiro,intermediarios_financeiros,bancos,40584946.89501492,128.7989176263299,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON  EJ  N1,258670666,1.28,financeiro,intermediarios_financeiros,bancos,40584946.89501492,6.373561770799625,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN  EJ  N1,3228805995,18.889,financeiro,intermediarios_financeiros,bancos,40584946.89501492,79.55673820030542,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON      NM,181531496,1.002,financeiro,previdencia_e_seguros,seguradoras,40584946.89501492,4.472877504794706,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT,342918449,1.984,financeiro,intermediarios_financeiros,bancos,40584946.89501492,8.449399968098048,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
WIZC3,WIZ CO,ON      NM,75273443,0.099,OTHERS,OTHERS,OTHERS,40584946.89501492,1.854713354552791,SET/2023 ATE DEZ/2023,2023-09-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
