ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,67562128,0.302,financeiro,intermediarios_financeiros,bancos,42107589.21102211,1.604511900726791,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
B3SA3,B3,ON  ED  NM,5901731302,17.983,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42107589.21102211,140.15837554659052,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON      NM,1420731069,11.428,financeiro,intermediarios_financeiros,bancos,42107589.21102211,33.74049893666457,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1335641388,4.167,financeiro,intermediarios_financeiros,bancos,42107589.21102211,31.719730647756524,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,4564083234,16.015,financeiro,intermediarios_financeiros,bancos,42107589.21102211,108.39098888153167,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,671682536,5.244,financeiro,previdencia_e_seguros,seguradoras,42107589.21102211,15.951579004769524,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BOAS3,BOA VISTA,ON  EJ  NM,530465094,0.892,OTHERS,OTHERS,OTHERS,42107589.21102211,12.59785002987407,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1225470424,6.795,OTHERS,OTHERS,OTHERS,42107589.21102211,29.10331479341069,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN  EJ  N1,341549703,0.48,financeiro,intermediarios_financeiros,bancos,42107589.21102211,8.111357344357195,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202535840,0.455,financeiro,intermediarios_financeiros,bancos,42107589.21102211,4.809960479689113,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
CIEL3,CIELO,ON  EJ  NM,1095401258,1.329,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42107589.21102211,26.01434274734653,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
CLSA3,CLEARSALE,ON      NM,52773048,0.069,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,42107589.21102211,1.2532906535097026,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.001,OTHERS,OTHERS,OTHERS,42107589.21102211,12.289946057147791,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
ITSA4,ITAUSA,PN      N1,5233076295,10.315,financeiro,intermediarios_financeiros,bancos,42107589.21102211,124.27869638355327,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,258049805,1.307,financeiro,intermediarios_financeiros,bancos,42107589.21102211,6.128344315956533,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,3224339347,18.659,financeiro,intermediarios_financeiros,bancos,42107589.21102211,76.57382926486788,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
MODL3,MODALMAIS,ON      NM,291313231,0.149,OTHERS,OTHERS,OTHERS,42107589.21102211,6.918307042943833,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON      NM,179759767,0.964,financeiro,previdencia_e_seguros,seguradoras,42107589.21102211,4.269058627392185,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT,355642848,2.322,financeiro,intermediarios_financeiros,bancos,42107589.21102211,8.446051048367943,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
WIZS3,WIZ S.A.,ON      NM,75275228,0.122,financeiro,previdencia_e_seguros,corretoras_de_seguros_e_resseguros,42107589.21102211,1.787687906395171,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
