ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABCB4,ABC BRASIL,PN      N2,73885763,0.402,financeiro,intermediarios_financeiros,bancos,30081060.70241191,2.456221997320587,SET/2024 ATE DEZ/2024,2024-10-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
B3SA3,B3,ON      NM,5511401013,16.357,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,30081060.70241191,183.2183069448111,SET/2024 ATE DEZ/2024,2024-10-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBAS3,BRASIL,ON  EX  NM,2842613858,18.709,financeiro,intermediarios_financeiros,bancos,30081060.70241191,94.49845821999483,SET/2024 ATE DEZ/2024,2024-10-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBDC3,BRADESCO,ON      N1,1258154771,4.164,financeiro,intermediarios_financeiros,bancos,30081060.70241191,41.82547894327146,SET/2024 ATE DEZ/2024,2024-10-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBDC4,BRADESCO,PN      N1,4347995922,15.916,financeiro,intermediarios_financeiros,bancos,30081060.70241191,144.54263980297,SET/2024 ATE DEZ/2024,2024-10-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BBSE3,BBSEGURIDADE,ON      NM,637332335,5.479,financeiro,previdencia_e_seguros,seguradoras,30081060.70241191,21.187162956288258,SET/2024 ATE DEZ/2024,2024-10-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BPAC11,BTGP BANCO,UNT     N2,1287247964,10.714,OTHERS,OTHERS,OTHERS,30081060.70241191,42.792638754815854,SET/2024 ATE DEZ/2024,2024-10-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BPAN4,BANCO PAN,PN      N1,304355780,0.705,financeiro,intermediarios_financeiros,bancos,30081060.70241191,10.117853988293593,SET/2024 ATE DEZ/2024,2024-10-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
BRSR6,BANRISUL,PNB     N1,202536440,0.595,financeiro,intermediarios_financeiros,bancos,30081060.70241191,6.733021883891234,SET/2024 ATE DEZ/2024,2024-10-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
CLSA3,CLEARSALE,ON      NM,55609742,0.112,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,30081060.70241191,1.8486629361291502,SET/2024 ATE DEZ/2024,2024-10-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
CXSE3,CAIXA SEGURI,ON      NM,517500000,1.98,financeiro,previdencia_e_seguros,seguradoras,30081060.70241191,17.203515697786106,SET/2024 ATE DEZ/2024,2024-10-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.927,financeiro,previdencia_e_seguros,resseguradoras,30081060.70241191,2.7205903345502103,SET/2024 ATE DEZ/2024,2024-10-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
ITUB3,ITAUUNIBANCO,ON      N1,180193373,1.341,financeiro,intermediarios_financeiros,bancos,30081060.70241191,5.9902599440435305,SET/2024 ATE DEZ/2024,2024-10-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
ITUB4,ITAUUNIBANCO,PN      N1,2144717982,18.415,financeiro,intermediarios_financeiros,bancos,30081060.70241191,71.29795066794422,SET/2024 ATE DEZ/2024,2024-10-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
PSSA3,PORTO SEGURO,ON      NM,182560698,1.455,financeiro,previdencia_e_seguros,seguradoras,30081060.70241191,6.068958133027611,SET/2024 ATE DEZ/2024,2024-10-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
SANB11,SANTANDER BR,UNT,356586730,2.621,financeiro,intermediarios_financeiros,bancos,30081060.70241191,11.854194023530852,SET/2024 ATE DEZ/2024,2024-10-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
WIZC3,WIZ CO,ON      NM,75354432,0.109,OTHERS,OTHERS,OTHERS,30081060.70241191,2.5050457078449386,SET/2024 ATE DEZ/2024,2024-10-26,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IFNC
