ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.411,894137529.9425611,4.906015416086825,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1189793199,0.808,894137529.9425611,1.330660171569391,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.253,894137529.9425611,0.3377179772550182,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,3.79,894137529.9425611,6.600473757520416,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.27,894137529.9425611,0.7512071840258718,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,1.011,894137529.9425611,1.687529642220621,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,3.844,894137529.9425611,5.766537197394257,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.326,894137529.9425611,1.5889402037416624,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.28,894137529.9425611,0.2966126318588116,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.514,894137529.9425611,1.3705614438068867,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.279,894137529.9425611,0.5787700243756058,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON  ED  NM,528743156,0.305,894137529.9425611,0.5913443271237772,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON  ED  NM,998462635,0.712,894137529.9425611,1.1166767992214135,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.392,894137529.9425611,0.4034819934503538,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.979,894137529.9425611,1.6128379871188714,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.302,894137529.9425611,1.2250925851086554,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.667,894137529.9425611,1.7484620135567173,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,0.966,894137529.9425611,1.3097131691533275,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.347,894137529.9425611,0.20995935380551561,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.258,894137529.9425611,1.2420355468932627,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,2021119463,3.764,894137529.9425611,2.2604122915295095,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,275526814,0.572,894137529.9425611,0.30814813691770626,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.563,894137529.9425611,0.27789649878130274,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1576898490,0.961,894137529.9425611,1.7635972511983689,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.571,894137529.9425611,0.28542416849049435,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.653,894137529.9425611,1.2308100802688557,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1147768260,1.515,894137529.9425611,1.2836596402275295,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,835961011,0.479,894137529.9425611,0.9349356033111613,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4455957762,0.621,894137529.9425611,4.983526149815284,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,400842480,0.781,894137529.9425611,0.4483006993630497,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5233076295,2.446,894137529.9425611,5.852652550370154,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON      N1,384272066,0.452,894137529.9425611,0.4297684116051872,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN      N1,4801489940,6.689,894137529.9425611,5.369968018575895,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1134986483,1.041,894137529.9425611,1.2693645496268464,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,701899756,0.7,894137529.9425611,0.7850020075156554,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
