ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.573,803142470.7805,5.472049220269805,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5511401013,3.063,803142470.7805,6.86229556213604,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.075,803142470.7805,0.793548290853845,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.965,803142470.7805,1.8482735143584454,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.695,803142470.7805,6.387358606518052,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.728,803142470.7805,3.5393643860441424,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,814523002,0.912,803142470.7805,1.0141700029988954,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.084,803142470.7805,1.602764155591277,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.388,803142470.7805,0.6443439599167126,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,531901983,0.224,803142470.7805,0.6622760000266124,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,991920937,0.607,803142470.7805,1.2350497864171517,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  ED  N1,469002659,0.313,803142470.7805,0.5839594792493287,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  ED  N1,1858636840,0.988,803142470.7805,2.314205645473788,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.569,803142470.7805,1.6190529542489878,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.816,803142470.7805,2.0908290260980817,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1165337843,0.699,803142470.7805,1.450972754395015,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.288,803142470.7805,0.2337474916717579,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.284,803142470.7805,1.3827675479803103,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977170723,3.771,803142470.7805,2.4617932620081344,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268733136,0.569,803142470.7805,0.33460207345135545,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734632601,1.56,803142470.7805,0.9146977376082208,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326175300,0.712,803142470.7805,0.40612383464545254,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1579821370,0.975,803142470.7805,1.9670499661968037,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.521,803142470.7805,0.3177978344887661,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1244602400,1.948,803142470.7805,1.549665775725303,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1242683687,1.006,803142470.7805,1.5472767687062425,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,462506420,0.166,803142470.7805,0.5758709529462844,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,849350756,0.517,803142470.7805,1.0575343564817266,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4779395040,0.955,803142470.7805,5.950868262956318,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,409310634,0.525,803142470.7805,0.509636395647498,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN  EJ  N1,5504638590,2.78,803142470.7805,6.853875607711979,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,402586896,0.593,803142470.7805,0.5012646082690198,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4791715383,8.104,803142470.7805,5.966208434156612,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1142696472,1.769,803142470.7805,1.4227817772972693,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,765785673,0.754,803142470.7805,0.9534867110885116,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,977700485,1.82,803142470.7805,1.2173437722075178,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON      NM,952487418,0.751,803142470.7805,1.185950753014425,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
MULT3,MULTIPLAN,ON      N2,318010631,0.372,803142470.7805,0.39595793096454585,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON      NM,195036523,0.179,803142470.7805,0.24284174987093138,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON      N2,3514947134,6.801,803142470.7805,4.376492667090743,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN      N2,4431132660,7.808,803142470.7805,5.517243603981982,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON      NM,798909771,1.619,803142470.7805,0.9947298269802782,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
PSSA3,PORTO SEGURO,ON      NM,182560698,0.29,803142470.7805,0.22730798661735085,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
RADL3,RAIADROGASIL,ON      NM,1279770315,1.585,803142470.7805,1.5934536667651373,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
RAIZ4,RAIZEN,PN      N2,1192947233,0.17,803142470.7805,1.485349457165034,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
RDOR3,REDE D OR,ON      NM,1145289019,1.697,803142470.7805,1.426009781162487,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
RAIL3,RUMO S.A.,ON      NM,1215994115,1.192,803142470.7805,1.5140453396995524,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
SBSP3,SABESP,ON      NM,683508570,2.96,803142470.7805,0.8510427413155739,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
SANB11,SANTANDER BR,UNT,356586730,0.513,803142470.7805,0.4439893829216456,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
CSNA3,SID NACIONAL,ON,736268400,0.382,803142470.7805,0.9167344858309991,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
SUZB3,SUZANO S.A.,ON      NM,630821784,1.575,803142470.7805,0.7854419445493431,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
VIVT3,TELEF BRASIL,ON  EJ,407257128,0.991,803142470.7805,0.5070795566373477,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
TIMS3,TIM,ON      NM,807495418,0.666,803142470.7805,1.005419894200427,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
TOTS3,TOTVS,ON      NM,540206440,0.725,803142470.7805,0.67261595501857,2024-09-04,2024-09-04,CARTEIRA_TEORICA_B3_MLCX
