ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.992,745832220.0296804,5.892525172518167,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
AMBP3,AMBIPAR,ON      NM,36932489,0.221,745832220.0296804,0.049518494921726865,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5200055464,3.644,745832220.0296804,6.972151811560332,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.174,745832220.0296804,0.8545250766648796,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1469064981,0.935,745832220.0296804,1.9696990040756601,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5111682020,3.717,745832220.0296804,6.853662100836273,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,4.047,745832220.0296804,3.811331532294057,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,832617717,0.784,745832220.0296804,1.1163606165564501,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.488,745832220.0296804,1.725921634156237,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.443,745832220.0296804,0.8044704745741917,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,686507579,0.278,745832220.0296804,0.9204584631281825,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1858636840,0.908,745832220.0296804,2.492030767893127,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1293575090,0.71,745832220.0296804,1.7344049442494214,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1671982390,0.985,745832220.0296804,2.2417674446049856,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.342,745832220.0296804,0.25170880656312916,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON  EDJ N2,1646519336,0.443,745832220.0296804,2.2076269860458386,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977170723,4.084,745832220.0296804,2.650959116410013,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268875696,0.613,745832220.0296804,0.3605042646043102,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON  EX  NM,734631701,2.445,745832220.0296804,0.984982521901193,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326175300,0.724,745832220.0296804,0.4373306639756323,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1907494195,1.29,745832220.0296804,2.5575379338319433,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON  ED  NM,255236938,0.487,745832220.0296804,0.3422176344028726,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1244304866,2.213,745832220.0296804,1.6683442101099935,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN  ED  N1,1308152318,0.975,745832220.0296804,1.7539498601279817,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,461916853,0.168,745832220.0296804,0.6193307832445453,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4668258132,0.594,745832220.0296804,6.2591263914747834,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
ISAE4,ISA ENERGIA,PN      N1,395801044,0.436,745832220.0296804,0.5306837561727342,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5856697902,3.082,745832220.0296804,7.852567567766022,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_MLCX
