ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.545,813941354.3780682,5.398725418439562,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.617,813941354.3780682,1.6576352641904233,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5602790110,3.235,813941354.3780682,6.883530465510118,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON  ED  NM,671750768,1.084,813941354.3780682,0.8253061039186098,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1489259656,0.938,813941354.3780682,1.8296891391369858,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5135772281,3.609,813941354.3780682,6.3097571506539785,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842247534,3.723,813941354.3780682,3.491956169461077,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.211,813941354.3780682,0.32665482048538624,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,835221269,0.95,813941354.3780682,1.0261442848523057,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.877,813941354.3780682,1.4136717096518672,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.342,813941354.3780682,0.6357951923887947,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.223,813941354.3780682,0.6560553584453535,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.603,813941354.3780682,1.2228595237804758,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,469002627,0.294,813941354.3780682,0.576211817322348,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1868640510,0.995,813941354.3780682,2.29579256533516,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.556,813941354.3780682,1.5975723349178899,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.795,813941354.3780682,2.0630891660285533,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1168966848,0.726,813941354.3780682,1.4361806802324308,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.279,813941354.3780682,0.23064627075429317,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.262,813941354.3780682,1.36442182108879,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977081146,3.664,813941354.3780682,2.4290216185301037,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268733136,0.553,813941354.3780682,0.33016277469442346,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734632601,1.465,813941354.3780682,0.9025620790103878,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT ED  N2,326265871,0.72,813941354.3780682,0.4008469028451066,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1579630820,0.969,813941354.3780682,1.9407182243578156,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.532,813941354.3780682,0.313581512509616,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON  ES  NM,1231585709,1.976,813941354.3780682,1.5131135706221162,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN  ED  N1,1246339197,0.99,813941354.3780682,1.5312395546634028,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.163,813941354.3780682,0.5700068690507873,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,849346756,0.532,813941354.3780682,1.0434987133059297,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4394332306,0.897,813941354.3780682,5.398831601765345,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,409490388,0.583,813941354.3780682,0.5030956908595597,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5560910983,2.756,813941354.3780682,6.832078199600863,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON      N1,384672066,0.556,813941354.3780682,0.47260415499336256,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN      N1,4801593832,8.002,813941354.3780682,5.899188935631479,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON  ED  NM,1134986472,1.836,813941354.3780682,1.3944327387901823,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,777422123,0.764,813941354.3780682,0.9551328468794014,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,863138188,1.66,813941354.3780682,1.0604427252127067,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON      NM,951452770,0.722,813941354.3780682,1.1689451148811625,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
MULT3,MULTIPLAN,ON      N2,268505432,0.325,813941354.3780682,0.3298830198954134,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON      NM,196255894,0.169,813941354.3780682,0.24111797851819305,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON      N2,3701760571,6.809,813941354.3780682,4.5479450713356515,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN      N2,4566445852,7.827,813941354.3780682,5.61028853914078,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON      NM,804019521,1.721,813941354.3780682,0.9878101372725441,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
PSSA3,PORTO SEGURO,ON      NM,181531496,0.268,813941354.3780682,0.22302773415255212,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
RADL3,RAIADROGASIL,ON      NM,1280079284,1.62,813941354.3780682,1.572692279504716,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
RAIZ4,RAIZEN,PN      N2,1210920604,0.179,813941354.3780682,1.4877246345656725,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
RDOR3,REDE D OR,ON      NM,1144776793,1.689,813941354.3780682,1.4064610267587678,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
RAIL3,RUMO S.A.,ON      NM,1218352541,1.29,813941354.3780682,1.4968554361400424,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
SBSP3,SABESP,ON      NM,531714843,2.37,813941354.3780682,0.6532594027075609,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
SANB11,SANTANDER BR,UNT,342918449,0.477,813941354.3780682,0.4213060893828446,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
CSNA3,SID NACIONAL,ON,600865451,0.32,813941354.3780682,0.738217130470193,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
SUZB3,SUZANO S.A.,ON      NM,664114223,1.661,813941354.3780682,0.8159239230539516,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
VIVT3,TELEF BRASIL,ON,408343528,0.958,813941354.3780682,0.5016866704260468,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
TIMS3,TIM,ON      NM,807896814,0.663,813941354.3780682,0.9925737396858441,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_MLCX
