ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EDJ,4394835131,2.644,785476530.3194214,5.595119601107367,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON  EJ  NM,5511401013,2.916,785476530.3194214,7.01663359789851,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.204,785476530.3194214,0.8113957711006627,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.806,785476530.3194214,1.8898425346920853,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.029,785476530.3194214,6.53101496350738,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.527,785476530.3194214,3.6189672743551284,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,814523002,1.048,785476530.3194214,1.036979426576586,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT EX  N2,1287247964,1.809,785476530.3194214,1.6388114912568152,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.387,785476530.3194214,0.6588357258612855,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON  EJ  NM,531901983,0.152,785476530.3194214,0.6771710706412795,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,991920937,0.522,785476530.3194214,1.2628269575370075,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  EJ  N1,469002659,0.356,785476530.3194214,0.5970931541509912,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  EJ  N1,1858636840,1.068,785476530.3194214,2.3662538195051708,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.556,785476530.3194214,1.655466636885011,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.792,785476530.3194214,2.1378532969242556,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1165337843,0.485,785476530.3194214,1.4836061906599607,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.306,785476530.3194214,0.23900464336427316,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.29,785476530.3194214,1.4138669993721908,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
