ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.908,859302260.626315,5.113737133424029,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349645897,0.827,859302260.626315,1.570629985328202,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966319,0.21,859302260.626315,0.35140873338318396,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5694552584,3.707,859302260.626315,6.626949380826069,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.048,859302260.626315,0.7817397891056224,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1500728902,0.972,859302260.626315,1.7464505457092268,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5146576868,3.786,859302260.626315,5.989250935111985,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EJ  NM,1420949112,3.332,859302260.626315,1.6536080225883736,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265479055,0.287,859302260.626315,0.3089472321491412,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1677525446,0.741,859302260.626315,1.952194847919184,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.861,859302260.626315,1.3390467111785962,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.293,859302260.626315,0.6022327924784144,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,531372207,0.26,859302260.626315,0.618376363414547,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.619,859302260.626315,1.1583071319683658,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360771252,0.356,859302260.626315,0.4198420841311957,2023-09-18,2023-09-17,CARTEIRA_TEORICA_B3_MLCX
