ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.165,919605287.6487731,0.22049241856626087,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_MLCX
ABEV3,AMBEV S/A,ON,4386652506,3.467,919605287.6487731,4.770147110849806,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_MLCX
AMER3,AMERICANAS,ON      NM,596086291,0.302,919605287.6487731,0.6481979812491733,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,795949801,0.774,919605287.6487731,0.8655341717695721,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.205,919605287.6487731,0.32836513888699026,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,3.558,919605287.6487731,6.417678738113195,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.047,919605287.6487731,0.7304030816496754,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,0.995,919605287.6487731,1.6407948130201393,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,3.974,919605287.6487731,5.606837406495288,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EDJ NM,1420731069,2.461,919605287.6487731,1.5449357328430489,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.388,919605287.6487731,0.28839817426244857,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.551,919605287.6487731,1.170624641309321,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.522,919605287.6487731,1.3326048038863025,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.209,919605287.6487731,0.5627414358644379,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.421,919605287.6487731,0.5749675030162985,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,1115681435,0.624,919605287.6487731,1.213217725022602,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.312,919605287.6487731,0.39230787148082286,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.795,919605287.6487731,1.5681716855795027,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.263,919605287.6487731,1.1911645928012204,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON  EJ  N2,319774264,0.12,919605287.6487731,0.34772991009826826,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB EJ  N2,1563365506,0.633,919605287.6487731,1.7000397094248763,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,0.97,919605287.6487731,1.2734416751714752,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.319,919605287.6487731,0.20414469177313072,2022-11-24,2022-11-24,CARTEIRA_TEORICA_B3_MLCX
