ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.604,778083304.3789849,5.648283553015791,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_MLCX
AMBP3,AMBIPAR,ON      NM,37603389,0.229,778083304.3789849,0.048328230137276315,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON  EJ  NM,5392540963,2.937,778083304.3789849,6.930544496522738,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.218,778083304.3789849,0.8191055268930065,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.816,778083304.3789849,1.9077995230661995,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.074,778083304.3789849,6.593071646864852,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.574,778083304.3789849,3.6533541357358748,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,814523002,1.018,778083304.3789849,1.0468326430035648,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT EJ  N2,1287247964,1.861,778083304.3789849,1.654383221893441,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON  EDR NM,517500000,0.385,778083304.3789849,0.665095879949557,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,991920937,0.539,778083304.3789849,1.2748261419022302,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  EJ  N1,469002659,0.355,778083304.3789849,0.6027666399735016,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  EJ  N1,1858636840,1.058,778083304.3789849,2.3887375934424426,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.558,778083304.3789849,1.671196622112125,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.801,778083304.3789849,2.1581668447959492,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1150987430,0.501,778083304.3789849,1.47925989867967,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.311,778083304.3789849,0.24127562812806502,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON  EJ  N2,1646519336,0.43,778083304.3789849,2.116122177064503,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON  ED  N1,1977170723,3.525,778083304.3789849,2.541078457631279,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB ED  N1,268875696,0.532,778083304.3789849,0.3455615799578156,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734631801,2.192,778083304.3789849,0.9441557181159862,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_MLCX
