ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.603,846111484.4587679,5.193459679619958,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.833,846111484.4587679,1.5946100682737503,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966319,0.181,846111484.4587679,0.35688715322562814,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5602790110,3.277,846111484.4587679,6.621810734059397,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON  EDR NM,671750768,1.022,846111484.4587679,0.7939270182932203,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1500728902,0.845,846111484.4587679,1.773677499437289,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5146576868,3.185,846111484.4587679,6.0826226360609095,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420949112,3.822,846111484.4587679,1.6793875725595884,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.214,846111484.4587679,0.314235029170032,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.108,846111484.4587679,1.9826293305462728,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.947,846111484.4587679,1.359922288179357,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.327,846111484.4587679,0.6116215292019458,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.277,846111484.4587679,0.6311113804838351,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.623,846111484.4587679,1.1763650006909983,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360771252,0.249,846111484.4587679,0.4263873716721556,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1437415777,0.759,846111484.4587679,1.6988491509714843,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679335290,0.789,846111484.4587679,1.984768344178924,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1168097881,1,846111484.4587679,1.3805484294391739,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.312,846111484.4587679,0.2218768347295119,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.328,846111484.4587679,1.3125449369244662,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1980568384,3.914,846111484.4587679,2.3407889153837806,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268544014,0.583,846111484.4587679,0.31738608792407486,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734632705,0.769,846111484.4587679,0.8682457554277525,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326511683,0.764,846111484.4587679,0.38589676301209846,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1579130168,0.881,846111484.4587679,1.8663381800214214,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.481,846111484.4587679,0.30165878337328966,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1095587251,1.728,846111484.4587679,1.2948497581271035,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1118525506,1.067,846111484.4587679,1.3219599621857008,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.158,846111484.4587679,0.5483345534504549,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,846244302,0.635,846111484.4587679,1.000156974043813,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4394332306,0.699,846111484.4587679,5.1935618257337834,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,409490388,0.602,846111484.4587679,0.4839674150764408,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
