ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.207,935053838.9955795,0.21684953907874238,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
ABEV3,AMBEV S/A,ON,4386652506,3.269,935053838.9955795,4.691336822607001,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
AMER3,AMERICANAS,ON      NM,596086291,0.431,935053838.9955795,0.6374887371622437,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,795949801,0.735,935053838.9955795,0.8512341940171029,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.21,935053838.9955795,0.32294003340424504,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,4.134,935053838.9955795,6.311648651525296,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.929,935053838.9955795,0.7183356807790994,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,1.17,935053838.9955795,1.6136863173791358,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,4.77,935053838.9955795,5.514203686430055,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.45,935053838.9955795,1.5194109790791592,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.416,935053838.9955795,0.28363338552236433,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.63,935053838.9955795,1.1512840920009197,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.652,935053838.9955795,1.3105880890413557,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.213,935053838.9955795,0.5534440675158241,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.479,935053838.9955795,0.5654681409232732,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,1115681435,0.673,935053838.9955795,1.193173471378341,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.291,935053838.9955795,0.3858263320832219,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.764,935053838.9955795,1.5422630375477424,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.304,935053838.9955795,1.1714846913806196,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,319774264,0.104,935053838.9955795,0.34198486831891584,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.539,935053838.9955795,1.6719523954677769,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,0.92,935053838.9955795,1.252402427712546,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.31,935053838.9955795,0.20077190229137973,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.171,935053838.9955795,1.1876862589997346,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
DASA3,DASA,ON      NM,71844589,0.067,935053838.9955795,0.07683470833847851,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,2021139464,4.69,935053838.9955795,2.161522021203696,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,279941393,0.695,935053838.9955795,0.2993853202086297,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.561,935053838.9955795,0.2657362374629796,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1577960668,1.042,935053838.9955795,1.6875612956094819,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.478,935053838.9955795,0.272934509604432,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_MLCX
