ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.157,933941916.1481149,0.21710771354633485,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
ABEV3,AMBEV S/A,ON,4386652506,3.323,933941916.1481149,4.696922185580881,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
AMER3,AMERICANAS,ON      NM,596086291,0.32,933941916.1481149,0.6382477118689103,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,795949801,0.763,933941916.1481149,0.8522476475654504,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.204,933941916.1481149,0.32332451598854123,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,3.382,933941916.1481149,6.31916310849468,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.989,933941916.1481149,0.7191909093985638,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,0.98,933941916.1481149,1.6156075232420604,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,3.941,933941916.1481149,5.520768729671506,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.411,933941916.1481149,1.5212199435908866,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.387,933941916.1481149,0.2839710708068698,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.553,933941916.1481149,1.1526547758343406,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.479,933941916.1481149,1.3121484353697765,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.201,933941916.1481149,0.5541029811943134,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.423,933941916.1481149,0.5661413700979516,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,1115681435,0.633,933941916.1481149,1.1945940274331395,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.282,933941916.1481149,0.38628568518257334,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.726,933941916.1481149,1.5440992090254313,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON  EJ  NM,1095401258,0.271,933941916.1481149,1.1728794254334325,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
