ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,3.005,721576130.3207512,6.090604922098007,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
AMBP3,AMBIPAR,ON      NM,36932489,0.269,721576130.3207512,0.05118308027121541,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5200055464,3.462,721576130.3207512,7.206523671575027,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.123,721576130.3207512,0.8832503019697955,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1469064981,1.014,721576130.3207512,2.0359112770914125,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5111682020,4.112,721576130.3207512,7.084050878633946,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,2.956,721576130.3207512,3.939451069059638,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,832617717,0.872,721576130.3207512,1.1538875553295938,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.665,721576130.3207512,1.7839392267975929,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.431,721576130.3207512,0.8315130930582352,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1858636840,0.99,721576130.3207512,2.575801446167307,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1293575090,0.738,721576130.3207512,1.7927077069816415,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1671982390,1.02,721576130.3207512,2.3171254144130007,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.368,721576130.3207512,0.26017010556675446,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.426,721576130.3207512,2.281837309762586,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977170723,3.954,721576130.3207512,2.7400722389765284,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268875696,0.586,721576130.3207512,0.3726227693819096,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734631701,2.576,721576130.3207512,1.018093129928571,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326175300,0.759,721576130.3207512,0.4520317209703296,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1907494195,1.341,721576130.3207512,2.6435106634584637,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.546,721576130.3207512,0.35372142629848835,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1244304866,2.186,721576130.3207512,1.7244263130584547,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1308152318,1.082,721576130.3207512,1.8129096335524668,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,461916853,0.183,721576130.3207512,0.6401498519562602,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,311217208,0.514,721576130.3207512,0.43130197206171356,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
ISAE4,ISA ENERGIA,PN      N1,395801044,0.456,721576130.3207512,0.5485229172201977,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5856697902,3.142,721576130.3207512,8.116534979332828,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON      N1,442845595,0.713,721576130.3207512,0.6137198507427742,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN      N1,5279280090,9.504,721576130.3207512,7.3163175279277635,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,765785673,0.738,721576130.3207512,1.0612680226265203,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_MLCX
