ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.553,814430221.8778781,5.395484795330823,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.647,814430221.8778781,1.6566402569013605,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5602790110,3.142,814430221.8778781,6.879398577672288,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.133,814430221.8778781,0.8248107080936977,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.905,814430221.8778781,1.828590855292832,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.499,814430221.8778781,6.305969674305747,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842247534,3.521,814430221.8778781,3.489860098077486,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.214,814430221.8778781,0.32645874361949667,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,835221269,0.855,814430221.8778781,1.0255283344890895,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.853,814430221.8778781,1.4128231432115699,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON  ED  NM,517500000,0.335,814430221.8778781,0.6354135518286279,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.243,814430221.8778781,0.6556615565772443,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.614,814430221.8778781,1.222125493704049,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,469002627,0.272,814430221.8778781,0.5758659421044002,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1868640510,0.947,814430221.8778781,2.294414499613447,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.564,814430221.8778781,1.5966133808268494,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.805,814430221.8778781,2.0618507821678027,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1168966848,0.742,814430221.8778781,1.4353186026233735,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.29,814430221.8778781,0.23050782369929054,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.254,814430221.8778781,1.3636028172423662,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977081146,3.677,814430221.8778781,2.4275635811270995,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268733136,0.554,814430221.8778781,0.3299645921542139,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734632601,1.482,814430221.8778781,0.9020203097401222,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326265871,0.709,814430221.8778781,0.4006062916571419,2024-08-12,2024-08-12,CARTEIRA_TEORICA_B3_MLCX
