ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,201257220,0.192,920369553.7838042,0.21867001051109905,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_MLCX
ABEV3,AMBEV S/A,ON,4380195841,3.279,920369553.7838042,4.7591707298358905,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_MLCX
AMER3,AMERICANAS,ON      NM,596875824,0.409,920369553.7838042,0.6485175672599517,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,794531367,0.686,920369553.7838042,0.863274283393599,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.209,920369553.7838042,0.3280924675947421,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5987625321,3.71,920369553.7838042,6.505675134932266,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_MLCX
BPAN4,BANCO PAN,PN      N1,341124068,0.122,920369553.7838042,0.37063814920602034,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON  ED  NM,671629692,0.944,920369553.7838042,0.7297391458016076,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1516726535,1.195,920369553.7838042,1.6479538341576656,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5160570290,4.904,920369553.7838042,5.607063237570138,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_MLCX
BRAP4,BRADESPAR,PN      N1,251402249,0.282,920369553.7838042,0.2731535913660337,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420530937,2.927,920369553.7838042,1.5434353854491847,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,264975728,0.44,920369553.7838042,0.2879014488371951,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.879,920369553.7838042,1.1696525657267385,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1301655996,1.652,920369553.7838042,1.4142753751997326,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_MLCX
