ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.134,862357792.7305763,5.086812623458843,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1190824431,0.803,862357792.7305763,1.3808936859367438,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.204,862357792.7305763,0.3501636102154902,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5733398051,4.164,862357792.7305763,6.64851422383014,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.027,862357792.7305763,0.7788907825291163,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.075,862357792.7305763,1.7401499872209512,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146612491,4.16,862357792.7305763,5.968070949650408,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.306,862357792.7305763,1.6474960636714215,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.316,862357792.7305763,0.30754344453736443,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.998,862357792.7305763,1.4210695773034776,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.275,862357792.7305763,0.6000989431096623,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.332,862357792.7305763,0.6131366359267001,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.651,862357792.7305763,1.1578287381603642,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.333,862357792.7305763,0.41835117168438896,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.879,862357792.7305763,1.6722745317042094,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.231,862357792.7305763,1.2702398786604723,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.652,862357792.7305763,1.81289659486899,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,1.142,862357792.7305763,1.357978913012353,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.324,862357792.7305763,0.21769680703593142,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.233,862357792.7305763,1.2878072249843584,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,2019004498,3.593,862357792.7305763,2.3412608026733412,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,275526814,0.552,862357792.7305763,0.3195040577386908,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.598,862357792.7305763,0.2881375817492393,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1577877205,1.02,862357792.7305763,1.8297245276856577,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.545,862357792.7305763,0.29594266225844146,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1115920673,1.784,862357792.7305763,1.294034427944972,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1093112629,1.521,862357792.7305763,1.2675859581888393,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,838904847,0.73,862357792.7305763,0.9728036947908655,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4324011467,0.976,862357792.7305763,5.014173355247846,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,400842480,0.869,862357792.7305763,0.46482154319121916,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN  EJ  N1,5233076295,2.514,862357792.7305763,6.068335369742468,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,384272066,0.461,862357792.7305763,0.4456063008177128,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801630041,6.66,862357792.7305763,5.568025338758849,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1134986483,1.09,862357792.7305763,1.3161433601778796,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,701899756,0.796,862357792.7305763,0.8139310178638257,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,841062110,2.74,862357792.7305763,0.975305281740256,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON      NM,950702967,0.861,862357792.7305763,1.1024460786626475,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.444,862357792.7305763,3.3329420772080547,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
MULT3,MULTIPLAN,ON      N2,266933994,0.358,862357792.7305763,0.3095397249844269,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON      NM,196252888,0.185,862357792.7305763,0.22757710274593027,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON      N2,3701760571,6.204,862357792.7305763,4.292604070149024,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN      N2,4566511125,6.896,862357792.7305763,5.295378743596164,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON      NM,839159130,1.932,862357792.7305763,0.9730985642779201,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
PSSA3,PORTO SEGURO,ON      NM,179759767,0.243,862357792.7305763,0.20845149022287757,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
RADL3,RAIADROGASIL,ON      NM,1243912161,1.722,862357792.7305763,1.4424548273185624,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
RAIZ4,RAIZEN,PN  ED  N2,1200488532,0.24,862357792.7305763,1.392100288441488,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
RDOR3,REDE D OR,ON      NM,1095177074,1.847,862357792.7305763,1.2699799123194828,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
RAIL3,RUMO S.A.,ON      NM,1215642613,1.383,862357792.7305763,1.409673134802644,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
SBSP3,SABESP,ON      NM,340002999,0.89,862357792.7305763,0.3942713823266001,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
SANB11,SANTANDER BR,UNT,355642848,0.494,862357792.7305763,0.41240753083924686,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
CSNA3,SID NACIONAL,ON,589695175,0.378,862357792.7305763,0.6838172971485359,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
SUZB3,SUZANO S.A.,ON      NM,726823001,1.762,862357792.7305763,0.8428322989910976,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
VIVT3,TELEF BRASIL,ON  EJ,423091712,0.877,862357792.7305763,0.49062200813460405,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
TIMS3,TIM,ON      NM,808436195,0.564,862357792.7305763,0.9374718960214431,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
TOTS3,TOTVS,ON  EJ  NM,513869896,0.742,862357792.7305763,0.5958894328221682,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
TRPL4,TRAN PAULIST,PN      N1,395794140,0.496,862357792.7305763,0.45896743015072017,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
UGPA3,ULTRAPAR,ON      NM,1087887681,1.011,862357792.7305763,1.2615270484833263,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
VALE3,VALE,ON      NM,4448529763,14.666,862357792.7305763,5.158566201291162,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
VAMO3,VAMOS,ON      NM,433114868,0.255,862357792.7305763,0.5022449749408326,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
VBBR3,VIBRA,ON      NM,1114442976,0.937,862357792.7305763,1.2923208735335008,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
WEGE3,WEG,ON      NM,1481593024,2.925,862357792.7305763,1.718072285644538,2023-08-04,2023-08-04,CARTEIRA_TEORICA_B3_MLCX
