ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.372,894308420.3994808,4.905077941724529,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1189793199,0.862,894308420.3994808,1.3304059000904054,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.242,894308420.3994808,0.3376534438366508,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,3.651,894308420.3994808,6.599212494682473,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.236,894308420.3994808,0.7510636383139102,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,0.985,894308420.3994808,1.687207177727336,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,3.752,894308420.3994808,5.765435288752866,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.197,894308420.3994808,1.5886365783801635,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.285,894308420.3994808,0.29655595312580374,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.486,894308420.3994808,1.3702995477249242,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.27,894308420.3994808,0.5786594291137689,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON  ED  NM,528743156,0.316,894308420.3994808,0.5912313290797535,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.711,894308420.3994808,1.116463417121796,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.364,894308420.3994808,0.4034048934022644,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.938,894308420.3994808,1.6125297952084867,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.285,894308420.3994808,1.2248584861928198,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.645,894308420.3994808,1.7481279056968473,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,0.973,894308420.3994808,1.3094629003681915,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.333,894308420.3994808,0.20991923336262594,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.285,894308420.3994808,1.2417982104025427,2023-04-14,2023-04-14,CARTEIRA_TEORICA_B3_MLCX
