ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.164,919284566.2989953,0.22056934428511968,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
ABEV3,AMBEV S/A,ON,4386652506,3.474,919284566.2989953,4.771811326780451,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
AMER3,AMERICANAS,ON      NM,596086291,0.328,919284566.2989953,0.6484241255129745,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,795949801,0.768,919284566.2989953,0.8658361406027555,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.21,919284566.2989953,0.328479699398963,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,3.572,919284566.2989953,6.41991774729793,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.035,919284566.2989953,0.730657905749651,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,0.999,919284566.2989953,1.6413672559245807,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,3.975,919284566.2989953,5.608793528165246,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EDJ NM,1420731069,2.441,919284566.2989953,1.5454747322907958,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.386,919284566.2989953,0.28849879104109777,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.551,919284566.2989953,1.1710330505536484,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.517,919284566.2989953,1.3330697250076735,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.211,919284566.2989953,0.5629377659231628,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.418,919284566.2989953,0.5751680985232895,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,1115681435,0.637,919284566.2989953,1.2136409942045379,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.317,919284566.2989953,0.3924447404272649,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.807,919284566.2989953,1.5687187916205705,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.263,919284566.2989953,1.1915801680539944,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON  EJ  N2,319774264,0.117,919284566.2989953,0.347851226620065,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB EJ  N2,1563365506,0.641,919284566.2989953,1.7006328217757969,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,0.988,919284566.2989953,1.2738859553735988,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.319,919284566.2989953,0.20421591407305364,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.201,919284566.2989953,1.208059654989134,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
DASA3,DASA,ON      NM,71844589,0.058,919284566.2989953,0.07815271966246924,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,2021139464,4.601,919284566.2989953,2.1986004531078236,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,279941393,0.683,919284566.2989953,0.30452093210596737,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.549,919284566.2989953,0.2702946379273632,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1577960668,0.984,919284566.2989953,1.7165094747024958,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON  ED  NM,255208461,0.502,919284566.2989953,0.27761638817396833,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.52,919284566.2989953,1.1971412610902687,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN  EDJ N1,1111956242,1.64,919284566.2989953,1.2095887201464652,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,835961011,0.481,919284566.2989953,0.9093604327173112,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4454740939,1.186,919284566.2989953,4.845878090757705,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,400842480,0.899,919284566.2989953,0.436037430296232,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN  EJ  N1,5209666310,2.31,919284566.2989953,5.6670877560513375,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON      N1,384272066,0.432,919284566.2989953,0.4180120934120158,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN      N1,4799907051,6.265,919284566.2989953,5.221350631746428,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON  ED  NM,1134986483,1.329,919284566.2989953,1.2346410726434933,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,701899756,0.734,919284566.2989953,0.7635282715838707,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,893978241,2.625,919284566.2989953,0.972471717434703,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON      NM,970515779,1.168,919284566.2989953,1.0557294384993972,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.494,919284566.2989953,3.126549360630924,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
MULT3,MULTIPLAN,ON      N2,268145328,0.304,919284566.2989953,0.29168914374309896,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON      NM,196252888,0.156,919284566.2989953,0.21348437164577522,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON  EDJ N2,3701760571,5.11,919284566.2989953,4.026784204485394,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN  EDJ N2,4566441248,5.472,919284566.2989953,4.967385960132366,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON      NM,839159130,1.46,919284566.2989953,0.9128393543888405,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
PSSA3,PORTO SEGURO,ON      NM,179759767,0.209,919284566.2989953,0.19554311427603532,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
RADL3,RAIADROGASIL,ON      NM,1196069386,1.35,919284566.2989953,1.3010872039496213,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
RAIZ4,RAIZEN,PN      N2,1246412032,0.254,919284566.2989953,1.3558500574180283,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
RDOR3,REDE D OR,ON      NM,932048593,1.387,919284566.2989953,1.0138847394690766,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
RAIL3,RUMO S.A.,ON      NM,1215642613,1.154,919284566.2989953,1.3223790081608038,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
SBSP3,SABESP,ON      NM,340002999,1.026,919284566.2989953,0.36985609403716974,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
SANB11,SANTANDER BR,UNT,355642848,0.496,919284566.2989953,0.38686916003801153,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
SMTO3,SAO MARTINHO,ON      NM,143294210,0.199,919284566.2989953,0.1558757921683566,2022-11-28,2022-11-26,CARTEIRA_TEORICA_B3_MLCX
