ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,201257220,0.22,918976477.5662531,0.21900149232654378,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
ABEV3,AMBEV S/A,ON,4380195841,3.349,918976477.5662531,4.766385155581104,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
AMER3,AMERICANAS,ON      NM,596875824,0.527,918976477.5662531,0.6495006548815268,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,794531367,0.696,918976477.5662531,0.8645829206686291,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.208,918976477.5662531,0.328589822886114,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5987625321,3.632,918976477.5662531,6.515537086277952,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
BPAN4,BANCO PAN,PN      N1,341124068,0.119,918976477.5662531,0.3711999994857397,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON  ED  NM,671629692,0.931,918976477.5662531,0.7308453571942262,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1516726535,1.191,918976477.5662531,1.6504519669717579,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5160570290,4.895,918976477.5662531,5.615562983360422,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
BRAP4,BRADESPAR,PN      N1,251402249,0.283,918976477.5662531,0.27356766482836914,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EX  NM,1420530937,2.883,918976477.5662531,1.5457750787724462,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,264975728,0.42,918976477.5662531,0.28833787857306364,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.868,918976477.5662531,1.171425641765014,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1301655996,1.61,918976477.5662531,1.4164192748950508,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.233,918976477.5662531,0.5631264919538609,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,410988561,0.402,918976477.5662531,0.44722424461660937,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,1115693556,0.755,918976477.5662531,1.214061059489485,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360771230,0.333,918976477.5662531,0.3925793954546464,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1448479060,0.871,918976477.5662531,1.5761873076839148,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,319774264,0.102,918976477.5662531,0.3479678444511068,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.535,918976477.5662531,1.7012029623873481,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,1.161,918976477.5662531,1.2743130282304456,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.323,918976477.5662531,0.20428437787349735,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1120593365,0.21,918976477.5662531,1.219392870607193,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
DASA3,DASA,ON      NM,70772973,0.076,918976477.5662531,0.07701282320895712,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,985704248,2.229,918976477.5662531,1.0726109667251371,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,242987127,0.564,918976477.5662531,0.2644106056375986,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT ED  N2,248477689,0.515,918976477.5662531,0.2703852547543429,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1557479978,1.16,918976477.5662531,1.6947985242502732,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255217329,0.505,918976477.5662531,0.2777191094987524,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.288,918976477.5662531,1.197542605132305,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1097534498,1.289,918976477.5662531,1.1943009693856652,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,834914221,0.632,918976477.5662531,0.9085262151770445,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4454692382,1.752,918976477.5662531,4.847449843109659,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,410253528,0.866,918976477.5662531,0.44642440586344934,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN  EJ  N1,4736140654,2.161,918976477.5662531,5.153712602680356,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,385294966,0.428,918976477.5662531,0.41926531897789776,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4781077143,6.226,918976477.5662531,5.202611013136962,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1290736673,1.886,918976477.5662531,1.4045372264786233,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,812994397,0.78,918976477.5662531,0.8846737831125691,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,735708470,2.21,918976477.5662531,0.800573777414188,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON      NM,977821540,1.326,918976477.5662531,1.0640332629509601,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
MGLU3,MAGAZ LUIZA,ON      NM,2896234638,0.647,918976477.5662531,3.151587346033237,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
MRFG3,MARFRIG,ON  ED  NM,348234011,0.242,918976477.5662531,0.37893680578444866,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON      NM,226098192,0.181,918976477.5662531,0.24603262163878356,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON      N2,3684060179,6.734,918976477.5662531,4.008873207240932,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN      N2,4566442248,7.496,918976477.5662531,4.96905237454327,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON      NM,839159130,1.088,918976477.5662531,0.9131453856385582,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
PSSA3,PORTO SEGURO,ON      NM,181864206,0.196,918976477.5662531,0.1978986518584624,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
RADL3,RAIADROGASIL,ON      NM,1071076905,1.159,918976477.5662531,1.1655106862327511,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
RDOR3,REDE D OR,ON      NM,929901433,1.518,918976477.5662531,1.0118881774457162,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
RAIL3,RUMO S.A.,ON      NM,1216056103,1.189,918976477.5662531,1.3232722846405274,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
SBSP3,SABESP,ON      NM,340001934,0.791,918976477.5662531,0.3699789301467597,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
SANB11,SANTANDER BR,UNT,362703399,0.532,918976477.5662531,0.39468191825818644,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
SMTO3,SAO MARTINHO,ON      NM,142845106,0.227,918976477.5662531,0.155439349631995,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
CSNA3,SID NACIONAL,ON,642398790,0.47,918976477.5662531,0.6990372503345024,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
SMFT3,SMART FIT,ON      NM,243804766,0.19,918976477.5662531,0.2653003335250472,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
SUZB3,SUZANO S.A.,ON      NM,726779281,1.608,918976477.5662531,0.7908573274092353,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
TAEE11,TAESA,UNT     N2,218568234,0.429,918976477.5662531,0.23783876882119917,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
VIVT3,TELEF BRASIL,ON,430338452,0.887,918976477.5662531,0.4682801600533622,2022-08-29,2022-08-27,CARTEIRA_TEORICA_B3_MLCX
