ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.503,835534311.2856704,5.259204582799713,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.911,835534311.2856704,1.6147965125739767,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966319,0.169,835534311.2856704,0.3614050493454329,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5602790110,3.199,835534311.2856704,6.705637379964397,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.034,835534311.2856704,0.8039774775572651,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.906,835534311.2856704,1.7961307892799374,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.488,835534311.2856704,6.15962360669636,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420949112,3.823,835534311.2856704,1.7006472299306634,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.305,835534311.2856704,0.3182129846838761,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.334,835534311.2856704,2.0077277777123523,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.926,835534311.2856704,1.3771377793324306,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.378,835534311.2856704,0.6193641517889336,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.332,835534311.2856704,0.6391007284647917,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.647,835534311.2856704,1.191256808434876,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360771252,0.253,835534311.2856704,0.43178508306243785,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1437415777,0.882,835534311.2856704,1.7203551758253832,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679335290,0.76,835534311.2856704,2.0098938694880633,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1168097881,0.858,835534311.2856704,1.398025030477325,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.315,835534311.2856704,0.22468561190638403,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.278,835534311.2856704,1.3291606700042484,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1980568384,3.795,835534311.2856704,2.3704213666012346,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268544014,0.574,835534311.2856704,0.32140393323498645,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734632705,1.102,835534311.2856704,0.879237028422676,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326511683,0.736,835534311.2856704,0.39078189679318287,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1579130168,0.957,835534311.2856704,1.8899644774253839,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.504,835534311.2856704,0.3054775340192273,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1095587251,1.651,835534311.2856704,1.3112414848819023,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1118525506,1.185,835534311.2856704,1.3386948816965751,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON  EJ  NM,463952163,0.176,835534311.2856704,0.5552760152794899,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON  EJ  NM,846244302,0.696,835534311.2856704,1.0128181339409625,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4394332306,0.824,835534311.2856704,5.259308021998837,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,409490388,0.592,835534311.2856704,0.490094042182302,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5560910983,2.616,835534311.2856704,6.655514809970163,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,384672066,0.515,835534311.2856704,0.4603905079709887,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801593832,7.427,835534311.2856704,5.7467344753461935,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1134986472,1.172,835534311.2856704,1.3583960068061722,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,706747385,0.824,835534311.2856704,0.8458627915740519,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON  EJ  NM,853202347,2.175,835534311.2856704,1.0211457931477919,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON      NM,951329770,0.758,835534311.2856704,1.1385885141403116,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
MGLU3,MAGAZ LUIZA,ON      NM,3142317573,0.263,835534311.2856704,3.7608480352707345,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
MULT3,MULTIPLAN,ON  EJ  N2,268505432,0.319,835534311.2856704,0.32135775679497813,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON      NM,196255894,0.191,835534311.2856704,0.23488669627224898,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON      N2,3701760571,6.788,835534311.2856704,4.4304112003538805,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN      N2,4566445852,8.149,835534311.2856704,5.4653002160658435,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON      NM,800010734,1.837,835534311.2856704,0.9574839993931442,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_MLCX
