ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.213,935218056.5081336,0.21681146187133796,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
ABEV3,AMBEV S/A,ON,4386652506,3.377,935218056.5081336,4.6905130578622964,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
AMER3,AMERICANAS,ON      NM,596086291,0.505,935218056.5081336,0.6373767987603176,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,795949801,0.705,935218056.5081336,0.8510847234621133,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.21,935218056.5081336,0.32288332747494786,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON  EDJ NM,5901731302,3.752,935218056.5081336,6.3105403717669475,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.958,935218056.5081336,0.7182095462398275,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,1.206,935218056.5081336,1.613402965757299,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,5.043,935218056.5081336,5.513235432227946,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.73,935218056.5081336,1.5191441815234497,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.361,935218056.5081336,0.2835835815555529,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.727,935218056.5081336,1.1510819348585124,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.492,935218056.5081336,1.3103579592716537,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.226,935218056.5081336,0.5533468867487582,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,0.531,935218056.5081336,0.5653688488160638,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,1115681435,0.712,935218056.5081336,1.192963958764516,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  EJ  N1,360768393,0.286,935218056.5081336,0.385758583775657,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.778,935218056.5081336,1.5419922273361901,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.287,935218056.5081336,1.1712789871593687,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,319774264,0.097,935218056.5081336,0.34192481825463866,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.497,935218056.5081336,1.671658812744922,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,1.019,935218056.5081336,1.252182514923262,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.316,935218056.5081336,0.20073664820046946,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.185,935218056.5081336,1.1874777099006337,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
DASA3,DASA,ON      NM,71844589,0.069,935218056.5081336,0.07682121672056827,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,2021139464,4.358,935218056.5081336,2.1611424736028093,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
