ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.169,858886899.5804298,5.107369210245144,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1190824431,0.794,858886899.5804298,1.3864740882434268,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.21,858886899.5804298,0.35157867484940325,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5733398051,4.09,858886899.5804298,6.675381885322492,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.112,858886899.5804298,0.7820383991514133,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1500631902,1.047,858886899.5804298,1.7471821991150005,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5146612491,4.014,858886899.5804298,5.992188835938869,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.38,858886899.5804298,1.6541538469081711,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.32,858886899.5804298,0.3087862745718412,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,1.982,858886899.5804298,1.4268123365237588,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.281,858886899.5804298,0.6025240345996675,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.305,858886899.5804298,0.615614414724795,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.675,858886899.5804298,1.1625077009414786,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.363,858886899.5804298,0.420041792669369,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.877,858886899.5804298,1.6790324485150163,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON  EJ  NM,1095401258,0.205,858886899.5804298,1.27537311203036,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.7,858886899.5804298,1.8202227869160785,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,1.099,858886899.5804298,1.3634667132215779,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.337,858886899.5804298,0.21857655308482202,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.231,858886899.5804298,1.2930114506840296,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,2019004498,3.61,858886899.5804298,2.3507221951880894,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,275526814,0.554,858886899.5804298,0.3207952224380138,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT ED  N2,248477689,0.602,858886899.5804298,0.28930198972808,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1577877205,1.026,858886899.5804298,1.837118723979607,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.544,858886899.5804298,0.29713861175979106,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1115920673,1.798,858886899.5804298,1.2992638187229686,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1093112629,1.434,858886899.5804298,1.2727084666607333,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,838904847,0.772,858886899.5804298,0.9767349431104478,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4324011467,1.104,858886899.5804298,5.034436395656168,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,400842480,0.87,858886899.5804298,0.4666999580454812,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5233076295,2.537,858886899.5804298,6.092858439867207,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON      N1,384272066,0.459,858886899.5804298,0.44740706394255014,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN      N1,4801630041,6.618,858886899.5804298,5.59052657962954,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1134986483,1.134,858886899.5804298,1.3214620965280133,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT ED  N2,701899756,0.807,858886899.5804298,0.8172202374292602,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,841062110,2.781,858886899.5804298,0.9792466393548006,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON      NM,950702967,0.843,858886899.5804298,1.1069012316574194,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.405,858886899.5804298,3.346411005225548,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
MULT3,MULTIPLAN,ON      N2,266933994,0.362,858886899.5804298,0.31079062229310805,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON      NM,196252888,0.193,858886899.5804298,0.22849677657893075,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON      N2,3701760571,6.32,858886899.5804298,4.309951138861621,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN      N2,4566511125,7.169,858886899.5804298,5.316778177930949,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON      NM,839159130,1.999,858886899.5804298,0.9770310042101389,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
PSSA3,PORTO SEGURO,ON      NM,179759767,0.25,858886899.5804298,0.2092938745343694,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
RADL3,RAIADROGASIL,ON      NM,1243912161,1.728,858886899.5804298,1.4482840076006012,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
RAIZ4,RAIZEN,PN      N2,1200488532,0.231,858886899.5804298,1.3977259783406222,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
RDOR3,REDE D OR,ON      NM,1095177074,1.713,858886899.5804298,1.2751120951256785,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
RAIL3,RUMO S.A.,ON      NM,1215642613,1.424,858886899.5804298,1.4153698392580525,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
SBSP3,SABESP,ON      NM,340002999,0.947,858886899.5804298,0.3958646932047666,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
SANB11,SANTANDER BR,UNT,355642848,0.487,858886899.5804298,0.4140741326637223,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
CSNA3,SID NACIONAL,ON,589695175,0.366,858886899.5804298,0.6865807072946029,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
SUZB3,SUZANO S.A.,ON      NM,726823001,1.85,858886899.5804298,0.8462383130480351,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
VIVT3,TELEF BRASIL,ON,423091712,0.907,858886899.5804298,0.4926046866085421,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
TIMS3,TIM,ON      NM,808436195,0.611,858886899.5804298,0.9412603631455141,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
TOTS3,TOTVS,ON      NM,513869896,0.719,858886899.5804298,0.5982975130381285,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
TRPL4,TRAN PAULIST,PN      N1,395794140,0.503,858886899.5804298,0.46082218764001087,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
UGPA3,ULTRAPAR,ON      NM,1087887681,1.037,858886899.5804298,1.2666250719756444,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
VALE3,VALE,ON  EJ  NM,4448529763,13.871,858886899.5804298,5.179412755245338,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
VAMO3,VAMOS,ON      NM,433114868,0.259,858886899.5804298,0.5042746235989611,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
VBBR3,VIBRA,ON      NM,1114442976,0.999,858886899.5804298,1.2975433395763871,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
WEGE3,WEG,ON      NM,1481593024,2.966,858886899.5804298,1.7250152781743033,2023-08-16,2023-08-16,CARTEIRA_TEORICA_B3_MLCX
