ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.805,721288203.1791686,6.093036197776715,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
AMBP3,AMBIPAR,ON  EB  NM,369324890,0.279,721288203.1791686,0.5120351176854884,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5200055464,3.391,721288203.1791686,7.209400404831385,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.1,721288203.1791686,0.8836028818867098,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1469064981,1.019,721288203.1791686,2.0367239815165576,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5111682020,4.117,721288203.1791686,7.086878722637661,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,2.737,721288203.1791686,3.9410236372518246,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,832617717,0.84,721288203.1791686,1.1543481694697522,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.593,721288203.1791686,1.7846513478610804,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON  ED  NM,600000000,0.412,721288203.1791686,0.8318450202781973,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1858636840,0.985,721288203.1791686,2.5768296664326744,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1293575090,0.738,721288203.1791686,1.7934233282873682,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1671982390,1.023,721288203.1791686,2.318050375190565,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.369,721288203.1791686,0.26027396146581244,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.418,721288203.1791686,2.282748184072273,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977170723,3.853,721288203.1791686,2.7411660336123216,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268875696,0.568,721288203.1791686,0.3727715146523907,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734631701,3.023,721288203.1791686,1.018499537025586,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326175300,0.768,721288203.1791686,0.4522121650712452,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1907494195,1.324,721288203.1791686,2.644565912200531,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.524,721288203.1791686,0.35386262644392497,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1244304866,2.192,721288203.1791686,1.7251146774833828,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1308152318,1.092,721288203.1791686,1.8136333191561347,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,461916853,0.175,721288203.1791686,0.6404053899177101,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON  ATZ NM,311217208,0.543,721288203.1791686,0.4314741411661399,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
ISAE4,ISA ENERGIA,PN      N1,395801044,0.431,721288203.1791686,0.5487418791205194,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5856697902,3.139,721288203.1791686,8.119774975087443,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,442845595,0.718,721288203.1791686,0.613964838254809,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,5279280090,9.584,721288203.1791686,7.319238089200556,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,765785673,0.723,721288203.1791686,1.06169166447573,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,956264719,1.69,721288203.1791686,1.3257734076131327,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
MOTV3,MOTIVA SA,ON      NM,991920937,0.645,721288203.1791686,1.3752074865885557,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON      NM,195036523,0.249,721288203.1791686,0.2704002673832068,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON      N2,3483155534,6.298,721288203.1791686,4.829075976353908,2025-08-05,2025-08-05,CARTEIRA_TEORICA_B3_MLCX
