ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.403,777770645.3378019,5.650554128449052,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_MLCX
AMBP3,AMBIPAR,ON      NM,37603389,0.225,777770645.3378019,0.04834765779012921,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5392540963,3.007,777770645.3378019,6.933330533010676,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.241,777770645.3378019,0.8194348023036963,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.818,777770645.3378019,1.9085664468029422,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.142,777770645.3378019,6.595722021331818,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.979,777770645.3378019,3.6548227617479623,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,814523002,0.856,777770645.3378019,1.0472534633217427,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.075,777770645.3378019,1.6550482738274617,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.372,777770645.3378019,0.6653632444243752,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,991920937,0.569,777770645.3378019,1.2753386142121474,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,469002659,0.358,777770645.3378019,0.6030089484751671,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1858636840,1.032,777770645.3378019,2.3896978513411953,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.584,777770645.3378019,1.6718684329301727,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.842,777770645.3378019,2.1590344146643305,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1150987430,0.433,777770645.3378019,1.4798545521091275,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.32,777770645.3378019,0.24137261945449723,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.437,777770645.3378019,2.1169728452336773,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977170723,3.556,777770645.3378019,2.542099955625445,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268875696,0.538,777770645.3378019,0.3457004935988831,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_MLCX
