ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.434,773053446.921786,5.685034001852979,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
AMBP3,AMBIPAR,ON      NM,37603389,0.226,773053446.921786,0.04864267684172753,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5392540963,3.013,773053446.921786,6.975637951648113,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON  EDR NM,637332335,1.175,773053446.921786,0.8244350213271637,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1484426957,0.804,773053446.921786,1.9202125841503266,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5129958973,3.025,773053446.921786,6.635969341352702,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.961,773053446.921786,3.6771246144997822,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,814523002,0.771,773053446.921786,1.0536438395603063,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.135,773053446.921786,1.665147434664033,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.403,773053446.921786,0.669423313563413,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,991920937,0.582,773053446.921786,1.2831207737960686,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,469002659,0.366,773053446.921786,0.6066885295803507,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1858636840,1.041,773053446.921786,2.4042798688769684,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.595,773053446.921786,1.682070230949454,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.855,773053446.921786,2.172208916067219,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1150987430,0.418,773053446.921786,1.488884674899395,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.327,773053446.921786,0.24284548338479103,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.441,773053446.921786,2.1298906855098565,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977170723,3.701,773053446.921786,2.557611935983051,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268875696,0.561,773053446.921786,0.3478099697642298,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734631801,2.158,773053446.921786,0.9502988492260441,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326175300,0.677,773053446.921786,0.4219311113594982,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1929556616,1.168,773053446.921786,2.4960196784365722,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.465,773053446.921786,0.3301672594777573,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1253541010,1.947,773053446.921786,1.621545075559087,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1242683687,1.004,773053446.921786,1.6075003506526362,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,461006420,0.159,773053446.921786,0.5963448217399159,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,850935197,0.588,773053446.921786,1.1007456216492284,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON  ATZ NM,4779395040,0.562,773053446.921786,6.1824897864837505,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
ISAE4,ISA ENERGIA,PN      N1,395801044,0.466,773053446.921786,0.5119969978479966,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN  EX  N1,5857796242,2.649,773053446.921786,7.577478976809562,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EDJ N1,402586896,0.583,773053446.921786,0.5207749834155153,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EDJ N1,4792902422,7.805,773053446.921786,6.19996255250502,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1145962972,1.794,773053446.921786,1.482385178622641,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,765785673,0.798,773053446.921786,0.9905986139112044,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,965986531,1.407,773053446.921786,1.2495727622022157,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON      NM,1051120777,0.617,773053446.921786,1.359700006753023,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON      NM,195036523,0.192,773053446.921786,0.25229371109670884,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON      N2,3514947134,7.397,773053446.921786,4.5468358597922744,2025-02-24,2025-02-22,CARTEIRA_TEORICA_B3_MLCX
