ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.514,835386309.9855098,5.2601363303119255,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.84,835386309.9855098,1.6150825981615655,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966319,0.168,835386309.9855098,0.36146907770757913,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5602790110,3.042,835386309.9855098,6.706825384889517,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.057,835386309.9855098,0.8041199143084495,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1500728902,0.885,835386309.9855098,1.796449000973012,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5146576868,3.428,835386309.9855098,6.1607148770360745,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EB  NM,2841898224,3.801,835386309.9855098,3.401897050538564,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.292,835386309.9855098,0.31826936091951497,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.429,835386309.9855098,2.0080834770072995,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.836,835386309.9855098,1.3773817600864906,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.382,835386309.9855098,0.619473881501573,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.294,835386309.9855098,0.6392139548100356,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.61,835386309.9855098,1.1914678575679134,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360771252,0.254,835386309.9855098,0.4318615803103809,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1437415777,0.883,835386309.9855098,1.720659962724231,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679335290,0.739,835386309.9855098,2.010249952538879,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1168097881,0.791,835386309.9855098,1.3982727117233478,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.314,835386309.9855098,0.22472541835555856,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.262,835386309.9855098,1.3293961508888783,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1980568384,3.634,835386309.9855098,2.370841322542566,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268544014,0.554,835386309.9855098,0.32146087479534835,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734632705,1.118,835386309.9855098,0.8793927985398068,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326511683,0.722,835386309.9855098,0.39085112970748054,2024-04-17,2024-04-17,CARTEIRA_TEORICA_B3_MLCX
