ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.521,834989282.1665238,5.262637464756877,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.853,834989282.1665238,1.6158505513977632,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966319,0.171,834989282.1665238,0.3616409521047938,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5602790110,2.994,834989282.1665238,6.71001440337365,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.052,834989282.1665238,0.8045022640973627,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1500728902,0.875,834989282.1665238,1.797303191851876,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5146576868,3.399,834989282.1665238,6.163644226242423,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EB  NM,2841898224,3.807,834989282.1665238,3.403514613536361,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.286,834989282.1665238,0.3184206943472783,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.372,834989282.1665238,2.0090382976502053,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.795,834989282.1665238,1.3780366893027065,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.384,834989282.1665238,0.6197684342214034,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.289,834989282.1665238,0.6395178937081315,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON  ED  NM,995335937,0.596,834989282.1665238,1.1920343868575525,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_MLCX
