ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.919,722911913.8466899,6.079350812763097,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_MLCX
AMBP3,AMBIPAR,ON      NM,36932489,0.311,722911913.8466899,0.051088505103586354,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5200055464,3.469,722911913.8466899,7.193207587809642,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.116,722911913.8466899,0.8816182480776779,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1469064981,1.05,722911913.8466899,2.032149357150516,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5111682020,4.257,722911913.8466899,7.070961097874574,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.07,722911913.8466899,3.9321718228077804,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,832617717,0.841,722911913.8466899,1.151755422828148,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.648,722911913.8466899,1.780642896242253,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.43,722911913.8466899,0.8299766382426003,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1858636840,0.987,722911913.8466899,2.5710419269617497,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1293575090,0.755,722911913.8466899,1.789395174187615,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1671982390,1.053,722911913.8466899,2.31284387208838,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.38,722911913.8466899,0.2596893679633187,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.404,722911913.8466899,2.277620972157864,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977170723,4.04,722911913.8466899,2.735009183178719,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268875696,0.612,722911913.8466899,0.3719342437853656,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734631701,2.539,722911913.8466899,1.0162119159040386,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_MLCX
