ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.149,919147706.460389,0.22060218675934679,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_MLCX
ABEV3,AMBEV S/A,ON,4386652506,3.493,919147706.460389,4.772521842972193,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_MLCX
AMER3,AMERICANAS,ON      NM,596086291,0.268,919147706.460389,0.6485206749799887,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,795949801,0.788,919147706.460389,0.8659650624219903,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.2,919147706.460389,0.32852860957773966,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,3.566,919147706.460389,6.420873664285575,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.067,919147706.460389,0.730766699714271,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,0.989,919147706.460389,1.6416116532680767,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,3.875,919147706.460389,5.609628669864067,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.507,919147706.460389,1.545704851368442,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.35,919147706.460389,0.28854174811720473,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.426,919147706.460389,1.1712074157760983,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.485,919147706.460389,1.3332682172697257,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_MLCX
