ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.155,858961914.928671,5.106923170585825,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1190824431,0.805,858961914.928671,1.3863530039034235,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.208,858961914.928671,0.35154797058153103,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5733398051,4.078,858961914.928671,6.67479890709253,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.093,858961914.928671,0.7819701017312009,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1500631902,1.038,858961914.928671,1.74702961321005,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5146612491,3.962,858961914.928671,5.991665522711073,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.379,858961914.928671,1.6540093854079418,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.321,858961914.928671,0.3087593074740962,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,1.981,858961914.928671,1.42668772934102,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.279,858961914.928671,0.6024714146295691,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.313,858961914.928671,0.6155606515382086,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.658,858961914.928671,1.162406176160806,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.358,858961914.928671,0.420005109341732,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.895,858961914.928671,1.678885814302667,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON  EJ  NM,1095401258,0.216,858961914.928671,1.2752617304237093,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.71,858961914.928671,1.8200638221891634,2023-08-14,2023-08-13,CARTEIRA_TEORICA_B3_MLCX
