ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.458,893128888.4477464,4.911555949806954,2023-03-27,2023-03-27,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,935793199,0.794,893128888.4477464,1.0477694889327833,2023-03-27,2023-03-27,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.247,893128888.4477464,0.33809937390427036,2023-03-27,2023-03-27,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,3.537,893128888.4477464,6.6079279019371775,2023-03-27,2023-03-27,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.26,893128888.4477464,0.7520555484073311,2023-03-27,2023-03-27,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,0.976,893128888.4477464,1.689435428096422,2023-03-27,2023-03-27,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,3.719,893128888.4477464,5.7730495482698325,2023-03-27,2023-03-27,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.031,893128888.4477464,1.5907346491380696,2023-03-27,2023-03-27,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.269,893128888.4477464,0.29694760681287335,2023-03-27,2023-03-27,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.292,893128888.4477464,1.3721092664798489,2023-03-27,2023-03-27,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.253,893128888.4477464,0.5794236494795421,2023-03-27,2023-03-27,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.344,893128888.4477464,0.5920121528248324,2023-03-27,2023-03-27,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.669,893128888.4477464,1.1179379011413717,2023-03-27,2023-03-27,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.314,893128888.4477464,0.40393765968875295,2023-03-27,2023-03-27,CARTEIRA_TEORICA_B3_MLCX
