ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.81,847823620.6496451,5.18297175494227,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349645897,0.855,847823620.6496451,1.5918946631444797,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966319,0.207,847823620.6496451,0.35616643797753383,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5694552584,3.527,847823620.6496451,6.716671304388226,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.001,847823620.6496451,0.7923237235184256,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1500728902,1.001,847823620.6496451,1.7700956489630073,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5146576868,3.909,847823620.6496451,6.070339092530158,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EDJ NM,1420949112,3.505,847823620.6496451,1.675996135742476,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA ATZ N1,265479055,0.249,847823620.6496451,0.31313005268310007,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.167,847823620.6496451,1.9786255125972967,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.833,847823620.6496451,1.3571759950711415,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.279,847823620.6496451,0.6103863909847964,2023-11-29,2023-11-29,CARTEIRA_TEORICA_B3_MLCX
