ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.557,836845789.4099116,5.250962524527407,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.935,836845789.4099116,1.6122658548014914,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966319,0.168,836845789.4099116,0.3608386668383989,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5602790110,3.315,836845789.4099116,6.695128518183401,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.024,836845789.4099116,0.8027175096067273,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1500728902,0.897,836845789.4099116,1.7933159501922271,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5146576868,3.415,836845789.4099116,6.14997044034723,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EJ  NM,1420949112,3.721,836845789.4099116,1.697982029642474,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.33,836845789.4099116,0.3177142914078345,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.309,836845789.4099116,2.0045813305494193,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.992,836845789.4099116,1.3749795727733296,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.402,836845789.4099116,0.6183935039750954,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.333,836845789.4099116,0.6380991501152619,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.66,836845789.4099116,1.1893899086256323,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360771252,0.226,836845789.4099116,0.4311084032034051,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1437415777,0.794,836845789.4099116,1.7176590898707522,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_MLCX
